# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.99392e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       5.7032   3.1339e-09    8.8818e-16       5.7032
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       3.8914   3.1801e-05    4.4409e-16       3.8914
_SET1_   SOAT1       1  179292714  179359180    324      23  1000      0.95289       0.1267    5.5511e-16      0.95289
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       1.4825     0.053449    4.4409e-16       1.4825
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000        2.881    0.0013708    4.4409e-16        2.881
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       3.0642   0.00064156    4.4409e-16       3.0642
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.6474    9.245e-05    4.4409e-16       3.6474
_SET1_   CEL         9  133060981  133072361     25      11  1000       5.0705   1.2001e-07    8.8818e-16       5.0705
_SET1_   LIPA       10   89213069   89415557    334      39  1000       5.3335   1.8353e-08    8.8818e-16       5.3335
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.1629   0.00054293    4.4409e-16       3.1629
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.0037   0.00076311    4.4409e-16       3.0037
_SET1_   SC5D       11  121291681  121313910     28       8  1000       0.7127      0.20627    5.5511e-16       0.7127
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       2.6108    0.0030343    4.4409e-16       2.6108
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       4.1174   1.3239e-05    8.8818e-16       4.1174
_SET1_   LSS        21   46187641   46229824    131      14  1000       0.6234      0.22154    5.5511e-16       0.6234

# _SET2_  VARIABLE = KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM (set)
# _SET2_  NGENES = 31
# _SET2_  P-VALUE = 0.0001954
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ALDH4A1     1   18870930   18903724     82      15  1000      0.41412      0.30002    5.5511e-16      0.41412
_SET2_   GLUL        1  182377598  182393206     24      11  1000        1.923     0.022048    4.4409e-16        1.923
_SET2_   ADSS2       1  244407994  244452909     69      20  1000      0.35517      0.32161    5.5511e-16      0.35517
_SET2_   CAD         2   27216369   27244443     28      12  1000      -0.3936      0.61878    5.5511e-16      -0.3936
_SET2_   GFPT1       2   69319280   69388250    215      32  1000       1.5768     0.042007    4.4409e-16       1.5768
_SET2_   GAD1        2  170812213  170861651    170      17  1000       1.1699     0.092241    4.4409e-16       1.1699
_SET2_   GLS         2  190879821  190966052    103      26  1000      0.24685      0.35915    5.2736e-16      0.24685
_SET2_   CPS1        2  210476682  210679607    384      28  1000      -0.1701      0.48228    5.2736e-16      -0.1701
_SET2_   AGXT        2  240867824  240881002     81      13  1000       1.8979     0.021628    4.4409e-16       1.8979
_SET2_   NIT2        3  100333739  100362135     61      10  1000     -0.42867      0.62534    5.5511e-16     -0.42867
_SET2_   PPAT        4   56392862   56436615    155      12  1000      -0.5141      0.64432    5.5511e-16      -0.5141
_SET2_   AGXT2       5   34997601   35049135    185      25  1000      0.90935      0.14726    5.5511e-16      0.90935
_SET2_   GFPT2       5  180300198  180354336    253      25  1000     -0.63486      0.68094    5.5511e-16     -0.63486
_SET2_   ALDH5A1     6   24493867   24537707    157      21  1000     -0.98574      0.80121    5.5511e-16     -0.98574
