# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.4043e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       3.8883   3.3535e-05             0       3.8883
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       5.2133   5.8146e-08             0       5.2133
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       3.6219   9.8829e-05             0       3.6219
_SET1_   MSMO1       4  165326667  165343664     67       4  1000        3.534   0.00015397             0        3.534
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.2537     0.009963             0       2.2537
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       2.5107    0.0043667             0       2.5107
_SET1_   SQLE        8  124997497  125022783      6       5  1000     -0.99843      0.81984   -1.1102e-16     -0.99843
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.2423    0.0004287             0       3.2423
_SET1_   LIPA       10   89213069   89415557    334      21  1000        2.881    0.0012699             0        2.881
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.2446     0.010139             0       2.2446
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       4.6029   1.4068e-06             0       4.6029
_SET1_   SC5D       11  121291681  121313910     28       6  1000       2.7929    0.0019926             0       2.7929
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       3.2498   0.00042602             0       3.2498
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.2682   0.00039519             0       3.2682
_SET1_   LSS        21   46187641   46229824    131       6  1000       1.0917      0.11941   -2.2204e-16       1.0917
