# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.84831e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000     -0.58882      0.69678    3.5527e-15     -0.58882
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       4.1474   1.2343e-05    3.5527e-15       4.1474
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       4.3397   4.2857e-06    3.5527e-15       4.3397
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       4.3078   6.0644e-06    3.5527e-15       4.3078
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       4.0634   1.8923e-05    3.5527e-15       4.0634
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       2.2456    0.0094921    3.5527e-15       2.2456
_SET1_   SQLE        8  124997497  125022783      6       4  1000       3.0405    0.0010012    3.5527e-15       3.0405
_SET1_   CEL         9  133060981  133072361     25       8  1000        4.156   1.2342e-05    3.5527e-15        4.156
_SET1_   LIPA       10   89213069   89415557    334      31  1000       3.5321   0.00013087    3.5527e-15       3.5321
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       3.1357    0.0007232    3.5527e-15       3.1357
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.1728   1.0511e-05    3.5527e-15       4.1728
_SET1_   SC5D       11  121291681  121313910     28       6  1000     -0.13762      0.53117    3.4972e-15     -0.13762
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.1767     0.012209    3.5527e-15       2.1767
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       5.9435   9.8744e-10    3.5527e-15       5.9435
_SET1_   LSS        21   46187641   46229824    131      11  1000       1.8047     0.029666    3.5527e-15       1.8047
