# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.03399e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       2.6993    0.0024473   -2.7978e-14       2.6993
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       4.2622   6.1259e-06   -2.7534e-14       4.2622
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       4.4793   1.8187e-06   -2.7534e-14       4.4793
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       3.7814   5.0537e-05   -2.7978e-14       3.7814
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.56734      0.25786   -2.7867e-14      0.56734
_SET1_   FDFT1       8   11794573   11839804    238      19  1000       1.6595     0.035344   -2.7978e-14       1.6595
_SET1_   SQLE        8  124997497  125022783      6       4  1000       3.0869   0.00077843   -2.7978e-14       3.0869
_SET1_   CEL         9  133060981  133072361     25       8  1000      0.78224      0.18907   -2.7867e-14      0.78224
_SET1_   LIPA       10   89213069   89415557    334      31  1000       5.5612   4.7675e-09   -2.7534e-14       5.5612
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       3.1037   0.00072192   -2.7978e-14       3.1037
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.3891   3.3803e-06   -2.7534e-14       4.3891
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.85989      0.16966   -2.7867e-14      0.85989
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.1722   0.00050737   -2.7978e-14       3.1722
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.6831   8.0755e-05   -2.7978e-14       3.6831
_SET1_   LSS        21   46187641   46229824    131      11  1000       4.9704   1.7607e-07   -2.7534e-14       4.9704
