# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.13609e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       4.3143   6.3654e-06             0       4.3143
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       2.1746     0.012752             0       2.1746
_SET1_   SOAT1       1  179292714  179359180    324      22  1000        4.574    1.614e-06             0        4.574
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       5.8383   1.8128e-09             0       5.8383
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       1.9857     0.020859             0       1.9857
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       1.3537     0.077031             0       1.3537
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.1863   0.00056294             0       3.1863
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.4544    0.0057522             0       2.4544
_SET1_   LIPA       10   89213069   89415557    334      33  1000       4.4494   2.6682e-06             0       4.4494
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.0777   0.00089859             0       3.0777
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       5.3784   3.3445e-08             0       5.3784
_SET1_   SC5D       11  121291681  121313910     28       4  1000       2.8227    0.0020073             0       2.8227
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.0095      0.14197             0       1.0095
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.9358   3.0123e-07             0       4.9358
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.3305   0.00033572             0       3.3305
