# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.75162e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000        3.729   7.8648e-05             0        3.729
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       2.5026    0.0052503             0       2.5026
_SET1_   SOAT1       1  179292714  179359180    324      22  1000         2.41    0.0064525             0         2.41
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.1808   1.1366e-05             0       4.1808
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.5312   0.00017828             0       3.5312
_SET1_   FDFT1       8   11794573   11839804    238      17  1000      0.78276      0.19695             0      0.78276
_SET1_   SQLE        8  124997497  125022783      6       3  1000       2.8466    0.0019383             0       2.8466
_SET1_   CEL         9  133060981  133072361     25       7  1000      0.50459      0.28672             0      0.50459
_SET1_   LIPA       10   89213069   89415557    334      33  1000       5.9522   6.8579e-10             0       5.9522
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.5834   0.00015245             0       3.5834
_SET1_   DHCR7      11   71427693   71453868    158       3  1000        3.273   0.00050058             0        3.273
_SET1_   SC5D       11  121291681  121313910     28       4  1000       1.6226     0.048131             0       1.6226
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.7395    0.0025898             0       2.7395
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.1849   1.2073e-05             0       4.1849
_SET1_   LSS        21   46187641   46229824    131      13  1000       2.2842    0.0093557             0       2.2842
