# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000105789
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       4.2731   7.4595e-06             0       4.2731
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000        3.016    0.0010516    4.4409e-16        3.016
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       4.0089   1.7654e-05             0       4.0089
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.0312   0.00091304    4.4409e-16       3.0312
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       2.6003    0.0039544    4.4409e-16       2.6003
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       5.1358   8.6225e-08             0       5.1358
_SET1_   SQLE        8  124997497  125022783      6       5  1000       4.1248    1.497e-05             0       4.1248
_SET1_   CEL         9  133060981  133072361     25      11  1000        5.881   8.5877e-10             0        5.881
_SET1_   LIPA       10   89213069   89415557    334      37  1000     -0.41848      0.62802    4.4409e-16     -0.41848
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.3637    0.0074309    4.4409e-16       2.3637
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       2.4129    0.0059215    4.4409e-16       2.4129
_SET1_   SC5D       11  121291681  121313910     28       7  1000       2.0714     0.016279    4.4409e-16       2.0714
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       1.1382      0.11166    4.4409e-16       1.1382
_SET1_   CYP27B1    12   57761834   57769986     14       7  1000       2.2489     0.010785    4.4409e-16       2.2489
_SET1_   LSS        21   46187641   46229824    131      14  1000        3.067   0.00080136    4.4409e-16        3.067

# _SET2_  VARIABLE = KEGG_RETINOL_METABOLISM (set)
# _SET2_  NGENES = 62
# _SET2_  P-VALUE = 1.9443e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHRS3       1   12567410   12619210    157      34  1000       1.1315      0.12184    4.4409e-16       1.1315
_SET2_   CYP4A11     1   46928677   46942484     25      11  1000     -0.84567      0.78921    4.4409e-16     -0.84567
_SET2_   CYP4A22     1   47136435   47150235     25       5  1000      0.60519      0.24836    4.4409e-16      0.60519
_SET2_   RPE65       1   68428322   68450954     27       3  1000        0.348      0.33021    4.4409e-16        0.348
_SET2_   CYP26B1     2   72128738   72148862     18       4  1000      0.73838      0.21419    4.4409e-16      0.73838
_SET2_   RETSAT      2   85341455   85355531     66       7  1000     -0.13225      0.51654    4.4409e-16     -0.13225
_SET2_   DHRS9       2  169063789  169096667    114      19  1000      -0.3573      0.61739    4.4409e-16      -0.3573
_SET2_   UGT1A8      2  233616645  233773810    438      36  1000     -0.62711      0.68918    4.4409e-16     -0.62711
_SET2_   UGT1A10     2  233635454  233773805    392      35  1000     -0.59783       0.6836    4.4409e-16     -0.59783
_SET2_   UGT1A9      2  233670898  233773800    307      31  1000     -0.44859      0.63607    4.4409e-16     -0.44859
_SET2_   UGT1A7      2  233680938  233773799    293      30  1000     -0.41198      0.62311    4.4409e-16     -0.41198
_SET2_   UGT1A6      2  233690607  233773800    262      29  1000     -0.40288      0.62292    4.4409e-16     -0.40288
_SET2_   UGT1A5      2  233711992  233773799    205      26  1000     -0.25083      0.56902    4.4409e-16     -0.25083
_SET2_   UGT1A4      2  233717736  233773800    187      26  1000     -0.22494      0.56164    4.4409e-16     -0.22494
_SET2_   UGT1A3      2  233728108  233773799    161      25  1000     -0.21857      0.56208    4.4409e-16     -0.21857
_SET2_   UGT1A1      2  233759270  233773800     64      19  1000     0.070098      0.45738    4.4409e-16     0.070098
_SET2_   UGT2B17     4   68536684   68569527    106      11  1000       1.2517     0.089949    4.4409e-16       1.2517
_SET2_   UGT2B15     4   68646097   68671652     19       8  1000      -1.5078       0.9282    4.4409e-16      -1.5078
_SET2_   UGT2B10     4   68814994   68832523     48       7  1000      0.30943       0.3485    4.4409e-16      0.30943
_SET2_   UGT2A3      4   68927963   68952804     49       7  1000       1.5672     0.049784    4.4409e-16       1.5672
_SET2_   UGT2B7      4   69050363   69113487    143      11  1000       1.3792     0.068731    4.4409e-16       1.3792
_SET2_   UGT2B11     4   69199451   69215748     23       9  1000      0.75638      0.21001    4.4409e-16      0.75638
_SET2_   UGT2B28     4   69279475   69295550     88      19  1000     -0.45474      0.65809    4.4409e-16     -0.45474
_SET2_   UGT2B4      4   69479665   69527014    102      26  1000     -0.52511       0.6894    4.4409e-16     -0.52511
_SET2_   UGT2A1      4   69587917   69654249    370      24  1000     0.060804      0.41854    4.3715e-16     0.060804
_SET2_   ADH5        4   99070478   99089801     49       9  1000      0.57788      0.25964    4.4409e-16      0.57788
_SET2_   ADH4        4   99123157   99158792     57      10  1000     -0.27084       0.5889    4.4409e-16     -0.27084
_SET2_   ADH6        4   99202138   99220537     44      11  1000      0.60734      0.25756    4.4409e-16      0.60734
_SET2_   ADH1A       4   99275869   99292003     26       7  1000      0.45309      0.31464    4.4409e-16      0.45309
_SET2_   ADH1B       4   99304471   99353760     81      13  1000     -0.51993         0.68    4.4409e-16     -0.51993
_SET2_   ADH1C       4   99335997   99353746     35       4  1000      -1.0829      0.84346    4.4409e-16      -1.0829
_SET2_   ADH7        4   99411761   99436737     49      18  1000      0.18873      0.41333    4.4409e-16      0.18873
_SET2_   LRAT        4  154625945  154753620    418      23  1000        2.463    0.0043224    4.4409e-16        2.463
_SET2_   CYP3A5      7   99647694   99680998     53      13  1000      0.28607      0.36732    4.4409e-16      0.28607
_SET2_   CYP3A7      7   99704536   99736196     49      10  1000     0.061473      0.44977    4.3715e-16     0.061473
_SET2_   CYP3A4      7   99756460   99785248     44      13  1000     -0.44469      0.65513    4.4409e-16     -0.44469
_SET2_   CYP3A43     7   99827013   99866602     42      17  1000     -0.52245      0.68853    4.4409e-16     -0.52245
_SET2_   RDH10       8   73293602   73325781     57      12  1000      0.12512      0.42653    4.4409e-16      0.12512
_SET2_   DGAT1       8  144314084  144327910     56      13  1000       1.1648       0.1118    4.4409e-16       1.1648
_SET2_   ALDH1A1     9   72900171   73081442    413      38  1000        1.406     0.063578    4.4409e-16        1.406
_SET2_   CYP26C1    10   93059798   93070040     38      10  1000      -0.7773      0.76484    4.4409e-16      -0.7773
_SET2_   CYP26A1    10   93072475   93078385      4       4  1000     -0.64694      0.72522    4.4409e-16     -0.64694
_SET2_   CYP2C18    10   94682729   94736690     77      12  1000      0.48532      0.28925    4.4409e-16      0.48532
_SET2_   CYP2C19    10   94761681   94856047    204      26  1000      -0.1657      0.53549    4.4409e-16      -0.1657
_SET2_   CYP2C9     10   94937658   94990591    211      23  1000       1.2051     0.098078    4.4409e-16       1.2051
_SET2_   CYP2C8     10   95036272   95070497    168      21  1000      0.14492      0.41218    4.4409e-16      0.14492
_SET2_   DGAT2      11   75758512   75802035      7       7  1000     -0.48556      0.67337    4.4409e-16     -0.48556
_SET2_   RDH5       12   55719367   55725205     23       4  1000      0.20777      0.38515    4.4409e-16      0.20777
_SET2_   RDH16      12   56950931   56960374     18       7  1000       1.8301     0.029643    4.4409e-16       1.8301
_SET2_   DHRS4      14   23952734   23969779     33      11  1000     -0.63402      0.72231    4.4409e-16     -0.63402
_SET2_   DHRS4L2    14   23968874   24006908     56      18  1000      0.24795      0.38851    4.4409e-16      0.24795
_SET2_   RDH11      14   67676300   67696793     21       8  1000       3.2003   0.00060689    4.4409e-16       3.2003
_SET2_   RDH12      14   67700886   67734951     20       7  1000       3.5307   0.00017491    4.4409e-16       3.5307
_SET2_   ALDH1A2    15   57952924   58498866   1314      67  1000      0.68474      0.15084    4.4409e-16      0.68474
_SET2_   CYP1A1     15   74719042   74726536     11       5  1000      -1.6874      0.94815    4.4409e-16      -1.6874
_SET2_   CYP1A2     15   74747845   74757107     12       4  1000      -1.0302      0.83368    4.4409e-16      -1.0302
_SET2_   BCO1       16   81237689   81291642    358      31  1000       1.6376     0.039674    4.4409e-16       1.6376
_SET2_   RDH8       19   10012249   10022779     33       7  1000     -0.81406      0.77306    4.4409e-16     -0.81406
_SET2_   CYP2A6     19   40843041   40851447     22       9  1000       2.9718    0.0012608    4.4409e-16       2.9718
_SET2_   CYP2A7     19   40874939   40883752     16       7  1000       2.4286    0.0065335    4.4409e-16       2.4286
