# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.1283e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       1.7374        0.036             0       1.7374
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.5548        2e-06             0       4.5548
_SET1_   SOAT1       1  179292714  179359180    324      59  1000      0.36011        0.337             0      0.36011
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       2.6457       0.0036             0       2.6457
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       4.8502        5e-07             0       4.8502
_SET1_   FDFT1       8   11794573   11839804    238      77  1000        3.646   9.9999e-05             0        3.646
_SET1_   SQLE        8  124997497  125022783      6       5  1000       4.8415        5e-07             0       4.8415
_SET1_   CEL         9  133060981  133072361     25      17  1000       1.1478        0.114             0       1.1478
_SET1_   LIPA       10   89213069   89415557    334     108  1000       4.8097        5e-07             0       4.8097
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       4.8454        5e-07             0       4.8454
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.0038      2.5e-05             0       4.0038
_SET1_   SC5D       11  121291681  121313910     28      15  1000       2.1728        0.013             0       2.1728
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.5405    0.0048001             0       2.5405
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.5528        2e-06             0       4.5528
_SET1_   LSS        21   46187641   46229824    131      33  1000        3.985   2.7027e-05             0        3.985
