# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.21068e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       3.1177   0.00047641    4.4409e-16       3.1177
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       3.6854   5.4956e-05    4.4409e-16       3.6854
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       2.7985    0.0010716    4.4409e-16       2.7985
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.4674      0.00391    4.4409e-16       2.4674
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       1.5182      0.04755    6.6613e-16       1.5182
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       3.3574   0.00016125    4.4409e-16       3.3574
_SET1_   SQLE        8  124997497  125022783      6       5  1000       4.2093   7.7835e-06    8.8818e-16       4.2093
_SET1_   CEL         9  133060981  133072361     25      11  1000       3.6738   6.5681e-05    4.4409e-16       3.6738
_SET1_   LIPA       10   89213069   89415557    334      39  1000       5.1723   2.9876e-08    8.8818e-16       5.1723
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.5835    0.0032725    4.4409e-16       2.5835
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.4223   0.00012608    4.4409e-16       3.4223
_SET1_   SC5D       11  121291681  121313910     28       8  1000       3.4982   0.00012787    4.4409e-16       3.4982
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       3.6341   6.2078e-05    4.4409e-16       3.6341
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       4.3343   3.9956e-06    8.8818e-16       4.3343
_SET1_   LSS        21   46187641   46229824    131      14  1000       3.5278   8.9609e-05    4.4409e-16       3.5278
