# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.03675e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       2.4593    0.0055892             0       2.4593
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       5.9051   6.2909e-13             0       5.9051
_SET1_   SOAT1       1  179292714  179359180    324      24  1000      0.76285      0.18358             0      0.76285
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.0905   0.00074653             0       3.0905
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       5.5287   1.1063e-08             0       5.5287
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       3.2395    0.0003975             0       3.2395
_SET1_   SQLE        8  124997497  125022783      6       5  1000        5.429    2.095e-08             0        5.429
_SET1_   CEL         9  133060981  133072361     25      12  1000         1.42     0.069621             0         1.42
_SET1_   LIPA       10   89213069   89415557    334      38  1000       5.8509   4.3615e-10             0       5.8509
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       5.9141   3.1549e-10             0       5.9141
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.8588   3.6253e-05             0       3.8588
_SET1_   SC5D       11  121291681  121313910     28       9  1000       1.8116     0.030253             0       1.8116
_SET1_   SOAT2      12   53102486   53125035     93      13  1000       2.1971     0.011187             0       2.1971
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       4.2186   9.5869e-06             0       4.2186
_SET1_   LSS        21   46187641   46229824    131      14  1000       3.6398   9.2963e-05             0       3.6398
