# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.33535e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       1.4091     0.067617    2.2204e-16       1.4091
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       4.4795    2.425e-06             0       4.4795
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       3.8714   3.3165e-05             0       3.8714
_SET1_   MSMO1       4  165326667  165343664     67       8  1000      0.90577      0.15822    1.1102e-16      0.90577
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.2696   0.00041469             0       3.2696
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       2.1883     0.010806             0       2.1883
_SET1_   SQLE        8  124997497  125022783      6       3  1000      0.56194      0.26232    1.1102e-16      0.56194
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.0947      0.11727    2.2204e-16       1.0947
_SET1_   LIPA       10   89213069   89415557    334      33  1000       3.4609    0.0001564             0       3.4609
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.6265    0.0001117             0       3.6265
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.9663   2.7515e-05             0       3.9663
_SET1_   SC5D       11  121291681  121313910     28       4  1000       2.5768    0.0039358             0       2.5768
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       4.1551   1.0495e-05             0       4.1551
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.0619   1.7901e-05             0       4.0619
_SET1_   LSS        21   46187641   46229824    131      13  1000       2.9392    0.0011501             0       2.9392
