# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.36107e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       3.9779   2.5155e-05             0       3.9779
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       2.0809     0.016048             0       2.0809
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       3.4914   0.00018173             0       3.4914
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       3.9087     3.75e-05             0       3.9087
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.4356    0.0062757             0       2.4356
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       1.0978      0.11763             0       1.0978
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.0381    0.0009943             0       3.0381
_SET1_   CEL         9  133060981  133072361     25       7  1000      0.56366      0.26437             0      0.56366
_SET1_   LIPA       10   89213069   89415557    334      21  1000       4.6112   1.1271e-06             0       4.6112
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.7234    0.0027898             0       2.7234
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       2.4607    0.0057209             0       2.4607
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.7018     0.038919             0       1.7018
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       2.6743    0.0030896             0       2.6743
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.7897   5.9177e-05             0       3.7897
_SET1_   LSS        21   46187641   46229824    131       6  1000       1.8987     0.024835             0       1.8987
