# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.99174e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000        3.741   5.1677e-05             0        3.741
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       2.1407     0.011904             0       2.1407
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       3.6691   6.6206e-05             0       3.6691
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       2.8785    0.0014391             0       2.8785
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.9733    0.0010141             0       2.9733
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       2.1833    0.0092938             0       2.1833
_SET1_   SQLE        8  124997497  125022783      6       5  1000        4.069   1.4968e-05             0        4.069
_SET1_   CEL         9  133060981  133072361     25       7  1000      0.80945      0.17525   -1.1102e-16      0.80945
_SET1_   LIPA       10   89213069   89415557    334      21  1000       2.3579    0.0049965             0       2.3579
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.4483   0.00019731             0       3.4483
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.9828   1.9361e-05             0       3.9828
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.77583      0.18598   -1.1102e-16      0.77583
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       2.7512    0.0020235             0       2.7512
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.5184   1.8082e-06             0       4.5184
_SET1_   LSS        21   46187641   46229824    131       6  1000       1.2376     0.086359   -2.2204e-16       1.2376
