# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.15544e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       2.7277    0.0021522             0       2.7277
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       4.2939    5.286e-06             0       4.2939
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       2.9836   0.00090634             0       2.9836
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       2.3186    0.0077311             0       2.3186
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.0215     0.016729             0       2.0215
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       2.7088    0.0021048             0       2.7088
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.75809      0.19671             0      0.75809
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.1078     0.013008             0       2.1078
_SET1_   LIPA       10   89213069   89415557    334      21  1000       1.7697     0.024793             0       1.7697
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000        2.642    0.0031738             0        2.642
_SET1_   DHCR7      11   71427693   71453868    158       6  1000        3.297   0.00030824             0        3.297
_SET1_   SC5D       11  121291681  121313910     28       6  1000       3.0235   0.00085582             0       3.0235
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       3.3945   0.00021867             0       3.3945
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.0643   0.00077254             0       3.0643
_SET1_   LSS        21   46187641   46229824    131       6  1000       2.9993   0.00089606             0       2.9993
