# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.33704e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       5.1041   1.1079e-07             0       5.1041
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       4.2073   9.0763e-06             0       4.2073
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       1.2197      0.09424             0       1.2197
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.9029   3.3864e-05             0       3.9029
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       2.4699    0.0055197             0       2.4699
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       5.2571   4.4606e-08             0       5.2571
_SET1_   SQLE        8  124997497  125022783      6       3  1000     -0.99789      0.82464             0     -0.99789
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.4078   0.00024531             0       3.4078
_SET1_   LIPA       10   89213069   89415557    334      33  1000       1.8114      0.02733             0       1.8114
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       2.0056     0.019345             0       2.0056
_SET1_   DHCR7      11   71427693   71453868    158       3  1000        3.623   0.00011014             0        3.623
_SET1_   SC5D       11  121291681  121313910     28       4  1000     -0.41569      0.63461    5.5511e-17     -0.41569
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.9688    2.533e-05             0       3.9688
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       3.0957   0.00078695             0       3.0957
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.2915   0.00036081             0       3.2915
