# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.8317e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       5.9216   7.7124e-10    7.1054e-15       5.9216
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       5.6246   4.7864e-09    7.1054e-15       5.6246
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       1.1125      0.10186    6.8834e-15       1.1125
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       2.8248    0.0016836    7.1054e-15       2.8248
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.2715   0.00038916    7.1054e-15       3.2715
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       4.5781   1.1233e-06    7.1054e-15       4.5781
_SET1_   SQLE        8  124997497  125022783      6       4  1000       4.9541   2.4228e-07    7.1054e-15       4.9541
_SET1_   CEL         9  133060981  133072361     25       8  1000       4.5732   1.4683e-06    7.1054e-15       4.5732
_SET1_   LIPA       10   89213069   89415557    334      31  1000       1.1746     0.087238    6.8834e-15       1.1746
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.6708    0.0029816    7.1054e-15       2.6708
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       5.1427   7.2083e-08    7.1054e-15       5.1427
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.40779      0.30703    6.9389e-15      0.40779
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.8244     4.06e-05    7.1054e-15       3.8244
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.4137   3.3099e-06    7.1054e-15       4.4137
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.4912    0.0001489    7.1054e-15       3.4912
