# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.26109e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       4.4175   2.7646e-06    8.8818e-15       4.4175
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       2.6299    0.0029558    8.8818e-15       2.6299
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       4.4365   1.8929e-06    8.8818e-15       4.4365
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       3.2073   0.00043564    8.8818e-15       3.2073
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000        3.707   6.8456e-05    8.8818e-15        3.707
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       2.5705    0.0030549    8.8818e-15       2.5705
_SET1_   SQLE        8  124997497  125022783      6       4  1000       4.1564   1.0834e-05    8.8818e-15       4.1564
_SET1_   CEL         9  133060981  133072361     25       8  1000       0.8474      0.16841    8.7708e-15       0.8474
_SET1_   LIPA       10   89213069   89415557    334      31  1000       3.0078    0.0006561    8.8818e-15       3.0078
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       4.4068    3.477e-06    8.8818e-15       4.4068
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       5.1688   5.3906e-08    8.8818e-15       5.1688
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.25476      0.35805    8.7708e-15      0.25476
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.3892   0.00021346    8.8818e-15       3.3892
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       5.1788   6.5326e-08    8.8818e-15       5.1788
_SET1_   LSS        21   46187641   46229824    131      11  1000       1.4965      0.05037    8.6597e-15       1.4965
