# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.57671e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.7836        5e-07             0       4.7836
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       2.2728        0.009             0       2.2728
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       2.9782       0.0011             0       2.9782
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.4212   4.0001e-06             0       4.4212
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       2.3206       0.0092             0       2.3206
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.1947        8e-06             0       4.1947
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.0413   0.00095001             0       3.0413
_SET1_   CEL         9  133060981  133072361     25      17  1000       2.7249       0.0024             0       2.7249
_SET1_   LIPA       10   89213069   89415557    334     108  1000       1.8481        0.024             0       1.8481
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       2.1415        0.014             0       2.1415
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.3127   5.9999e-06             0       4.3127
_SET1_   SC5D       11  121291681  121313910     28      15  1000       2.4942        0.005             0       2.4942
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       1.8935        0.025             0       1.8935
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       2.2431    0.0096001             0       2.2431
_SET1_   LSS        21   46187641   46229824    131      33  1000         3.49   0.00018333             0         3.49
