# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.83957e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       4.3207   5.3154e-06             0       4.3207
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000        2.957    0.0011675    4.4409e-16        2.957
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       2.3664    0.0068865    4.4409e-16       2.3664
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.1725   1.0223e-05             0       4.1725
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000      0.19668      0.39287     2.498e-16      0.19668
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.3048    0.0003384    4.4409e-16       3.3048
_SET1_   SQLE        8  124997497  125022783      6       3  1000       1.4508     0.063269    2.2204e-16       1.4508
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.2041   0.00049636    4.4409e-16       3.2041
_SET1_   LIPA       10   89213069   89415557    334      33  1000       2.4397    0.0054328    4.4409e-16       2.4397
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000        4.939   2.7681e-07             0        4.939
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.8669   4.0602e-07             0       4.8669
_SET1_   SC5D       11  121291681  121313910     28       4  1000        1.182      0.10383    2.2204e-16        1.182
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.3206    0.0080006    4.4409e-16       2.3206
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000        4.246   7.7842e-06             0        4.246
_SET1_   LSS        21   46187641   46229824    131      13  1000       2.9644    0.0011137    4.4409e-16       2.9644
