# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.19181e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       2.4788    0.0055996             0       2.4788
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       1.6305      0.04642             0       1.6305
_SET1_   SOAT1       1  179292714  179359180    324       8  1000      -0.5994      0.70537             0      -0.5994
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       3.8392    5.134e-05             0       3.8392
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.1082   0.00078479             0       3.1082
_SET1_   FDFT1       8   11794573   11839804    238      12  1000        2.502    0.0051046             0        2.502
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.1855   0.00060802             0       3.1855
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.8568   4.6355e-05             0       3.8568
_SET1_   LIPA       10   89213069   89415557    334      21  1000       2.3649    0.0070546             0       2.3649
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.8764    0.0017354             0       2.8764
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       1.2065      0.10361             0       1.2065
_SET1_   SC5D       11  121291681  121313910     28       6  1000       2.0901     0.016183             0       2.0901
_SET1_   SOAT2      12   53102486   53125035     93       6  1000            2     0.020187             0            2
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       2.3933    0.0072593             0       2.3933
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.2274   0.00052302             0       3.2274
