# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.0002141
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       4.6149   8.8863e-07             0       4.6149
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       4.0622   1.2225e-05             0       4.0622
_SET1_   SOAT1       1  179292714  179359180    324      23  1000      0.92399      0.12578    2.2204e-16      0.92399
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       1.7785     0.026392    2.2204e-16       1.7785
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       3.1194   0.00057796    4.4409e-16       3.1194
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       5.9855    1.199e-12             0       5.9855
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.5083     0.051357    2.2204e-16       1.5083
_SET1_   CEL         9  133060981  133072361     25      11  1000       2.6231    0.0028981    4.4409e-16       2.6231
_SET1_   LIPA       10   89213069   89415557    334      40  1000      0.74018      0.17554    2.2204e-16      0.74018
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000        2.418     0.005327    4.4409e-16        2.418
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       4.7983   3.2016e-07             0       4.7983
_SET1_   SC5D       11  121291681  121313910     28       8  1000       5.7249   2.2409e-09             0       5.7249
_SET1_   SOAT2      12   53102486   53125035     93      12  1000      0.59499      0.22454    2.2204e-16      0.59499
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       4.1312   9.8811e-06             0       4.1312
_SET1_   LSS        21   46187641   46229824    131      13  1000       1.9844     0.015435    2.2204e-16       1.9844
