# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.20932e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       2.9631       0.0011   -4.4409e-16       2.9631
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000        4.322   5.0001e-06             0        4.322
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.4114        3e-06             0       4.4114
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       3.9349   2.8571e-05   -4.4409e-16       3.9349
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000      0.85661        0.175   -3.3307e-16      0.85661
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       1.5169        0.051   -2.2204e-16       1.5169
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.0376   0.00095001   -4.4409e-16       3.0376
_SET1_   CEL         9  133060981  133072361     25      17  1000       1.2775     0.085999   -2.2204e-16       1.2775
_SET1_   LIPA       10   89213069   89415557    334     108  1000       4.7655        5e-07             0       4.7655
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       2.9395       0.0013   -4.4409e-16       2.9395
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.0487   1.6129e-05             0       4.0487
_SET1_   SC5D       11  121291681  121313910     28      15  1000      0.28466        0.355   -2.7756e-16      0.28466
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       3.4892   0.00016667   -4.4409e-16       3.4892
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       3.4124      0.00024   -4.4409e-16       3.4124
_SET1_   LSS        21   46187641   46229824    131      33  1000       4.7878        5e-07             0       4.7878
