# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.82387e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       5.1743   5.8101e-08             0       5.1743
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       5.6766      3.3e-09             0       5.6766
_SET1_   SOAT1       1  179292714  179359180    324      23  1000      0.97813      0.11769    3.3307e-16      0.97813
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.6091    0.0030103    4.4409e-16       2.6091
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       3.0846   0.00070506    4.4409e-16       3.0846
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       4.0796   1.0835e-05             0       4.0796
_SET1_   SQLE        8  124997497  125022783      6       5  1000        5.016    1.566e-07             0        5.016
_SET1_   CEL         9  133060981  133072361     25      11  1000        4.599   1.2708e-06             0        4.599
_SET1_   LIPA       10   89213069   89415557    334      39  1000       1.6466      0.03492    2.2204e-16       1.6466
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.4369    0.0054195    4.4409e-16       2.4369
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       4.5007   1.5211e-06             0       4.5007
_SET1_   SC5D       11  121291681  121313910     28       8  1000      0.39764      0.30404    2.7756e-16      0.39764
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       3.7741   4.5253e-05    4.4409e-16       3.7741
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       4.3359   4.5227e-06             0       4.3359
_SET1_   LSS        21   46187641   46229824    131      14  1000       3.3992   0.00019121    4.4409e-16       3.3992
