# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000214028
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000      -2.3487        0.987             0      -2.3487
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000        1.196        0.095   -2.2204e-16        1.196
_SET1_   SOAT1       1  179292714  179359180    324      59  1000        3.483   0.00014286             0        3.483
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.3664   4.0001e-06             0       4.3664
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.5439   0.00014286             0       3.5439
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.7428        5e-07             0       4.7428
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.6891   8.3335e-05             0       3.6891
_SET1_   CEL         9  133060981  133072361     25      17  1000       1.1281        0.109   -2.2204e-16       1.1281
_SET1_   LIPA       10   89213069   89415557    334     108  1000       4.7301        5e-07             0       4.7301
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       4.0124   2.1277e-05             0       4.0124
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       2.6006       0.0032             0       2.6006
_SET1_   SC5D       11  121291681  121313910     28      15  1000        2.249    0.0094001             0        2.249
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       4.3523   4.0001e-06             0       4.3523
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.3211   5.0001e-06             0       4.3211
_SET1_   LSS        21   46187641   46229824    131      33  1000       2.8904       0.0013             0       2.8904
