# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.8073e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       2.1621       0.0114   -4.4409e-16       2.1621
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.7826        5e-07             0       4.7826
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.7421        5e-07             0       4.7421
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       2.9986        0.001   -4.4409e-16       2.9986
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       2.1397        0.013   -4.4409e-16       2.1397
_SET1_   FDFT1       8   11794573   11839804    238      77  1000      0.08785        0.407   -4.4409e-16      0.08785
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.0394        0.017   -4.4409e-16       2.0394
_SET1_   CEL         9  133060981  133072361     25      17  1000       4.6408        1e-06             0       4.6408
_SET1_   LIPA       10   89213069   89415557    334     108  1000       2.3654    0.0058001   -4.4409e-16       2.3654
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       4.4565        3e-06             0       4.4565
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       3.5837   9.9999e-05   -4.4409e-16       3.5837
_SET1_   SC5D       11  121291681  121313910     28      15  1000       2.6645       0.0028   -4.4409e-16       2.6645
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       4.7762        5e-07             0       4.7762
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       2.7805        0.002   -4.4409e-16       2.7805
_SET1_   LSS        21   46187641   46229824    131      33  1000       3.2783   0.00033334   -4.4409e-16       3.2783
