# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.11859e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000        3.718   5.5422e-05    5.7732e-15        3.718
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       5.4422   1.1792e-08    5.3291e-15       5.4422
_SET1_   SOAT1       1  179292714  179359180    324      18  1000      0.59138      0.21702    5.6621e-15      0.59138
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       3.8842   2.9639e-05    5.7732e-15       3.8842
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       4.7943      4.6e-07    5.3291e-15       4.7943
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       4.7899   3.2891e-07    5.3291e-15       4.7899
_SET1_   SQLE        8  124997497  125022783      6       4  1000        3.407   0.00022582    5.7732e-15        3.407
_SET1_   CEL         9  133060981  133072361     25       8  1000      0.50891      0.26191    5.6621e-15      0.50891
_SET1_   LIPA       10   89213069   89415557    334      31  1000       3.2957   0.00022302    5.7732e-15       3.2957
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       1.8381     0.026423    5.7732e-15       1.8381
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       2.6384    0.0027115    5.7732e-15       2.6384
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.83907      0.16868    5.6621e-15      0.83907
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.7713   4.5478e-05    5.7732e-15       3.7713
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       6.1154   2.2776e-10    5.3291e-15       6.1154
_SET1_   LSS        21   46187641   46229824    131      11  1000       4.1189   9.6768e-06    5.3291e-15       4.1189
