# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000137786
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       4.1209   1.1189e-05             0       4.1209
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       1.3605     0.072703    2.2204e-16       1.3605
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       2.7007    0.0024224             0       2.7007
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       3.9864   2.5118e-05             0       3.9864
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       1.0864      0.12321    2.2204e-16       1.0864
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       3.5275   0.00012514             0       3.5275
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.7742   5.7464e-05             0       3.7742
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.2219     0.010208             0       2.2219
_SET1_   LIPA       10   89213069   89415557    334      21  1000       1.8075     0.024227    2.2204e-16       1.8075
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       1.2698     0.089279    2.2204e-16       1.2698
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.7876   5.4282e-05             0       3.7876
_SET1_   SC5D       11  121291681  121313910     28       6  1000       3.8727   3.7285e-05             0       3.8727
_SET1_   SOAT2      12   53102486   53125035     93       6  1000      0.79068      0.19015    2.2204e-16      0.79068
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       2.6629    0.0028953             0       2.6629
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.0884   0.00074421             0       3.0884
