# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.43099e-12
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       2.6136    0.0033905    7.1054e-15       2.6136
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       4.0088    2.033e-05    7.1054e-15       4.0088
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.2863   0.00029793    7.1054e-15       3.2863
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       4.4954   2.1233e-06    7.1054e-15       4.4954
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.85177      0.17304    6.9944e-15      0.85177
_SET1_   FDFT1       8   11794573   11839804    238      18  1000        3.687   6.7261e-05    7.1054e-15        3.687
_SET1_   SQLE        8  124997497  125022783      6       4  1000       1.8753     0.025349    6.8834e-15       1.8753
_SET1_   CEL         9  133060981  133072361     25       8  1000       3.3082   0.00033758    7.1054e-15       3.3082
_SET1_   LIPA       10   89213069   89415557    334      31  1000       4.1342   9.0706e-06    7.1054e-15       4.1342
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000        3.948   2.8293e-05    7.1054e-15        3.948
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       3.7703     4.88e-05    7.1054e-15       3.7703
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.52887      0.26717    6.9944e-15      0.52887
_SET1_   SOAT2      12   53102486   53125035     93       9  1000     -0.48246      0.64438    6.9389e-15     -0.48246
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       5.8503   1.5383e-09    7.1054e-15       5.8503
_SET1_   LSS        21   46187641   46229824    131      11  1000       2.9777   0.00097659    7.1054e-15       2.9777
