# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.45779e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000      -0.9658        0.815   -1.1102e-16      -0.9658
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       3.8266        5e-05             0       3.8266
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.6776        1e-06             0       4.6776
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.4127   4.0001e-06             0       4.4127
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.8827   4.1666e-05             0       3.8827
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       1.9543        0.021   -2.2204e-16       1.9543
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.0157       0.0011             0       3.0157
_SET1_   CEL         9  133060981  133072361     25      17  1000       3.1573      0.00065             0       3.1573
_SET1_   LIPA       10   89213069   89415557    334     108  1000       3.6577   9.0911e-05             0       3.6577
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.2159   0.00054999             0       3.2159
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.0885   1.6129e-05             0       4.0885
_SET1_   SC5D       11  121291681  121313910     28      15  1000     -0.63313        0.718   -1.1102e-16     -0.63313
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.6097       0.0038             0       2.6097
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.8342        5e-07             0       4.8342
_SET1_   LSS        21   46187641   46229824    131      33  1000       1.7109        0.038   -2.2204e-16       1.7109

# _SET2_  VARIABLE = KEGG_PURINE_METABOLISM (set)
# _SET2_  NGENES = 151
# _SET2_  P-VALUE = 0.00012934
_SET2_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   AK2           1   33007440   33081996    131      34  1000       -1.373        0.904   -2.2204e-16       -1.373
_SET2_   NT5C1A        1   39658621   39673038     19      10  1000     -0.25044        0.579   -1.1102e-16     -0.25044
_SET2_   AK4           1   65146549   65232645    135      69  1000       1.0292        0.135   -2.2204e-16       1.0292
_SET2_   PDE4B         1   65791514   66375079   1652     226  1000       1.4662        0.056   -2.2204e-16       1.4662
_SET2_   AK5           1   77281019   77560466    517     163  1000      0.91761        0.156   -1.1102e-16      0.91761
_SET2_   AMPD2         1  109615104  109632551     29      19  1000      0.95197        0.156   -1.1102e-16      0.95197
_SET2_   AMPD1         1  114672590  114696618     77      41  1000     -0.88918        0.794   -1.1102e-16     -0.88918
_SET2_   POLR3C        1  145823088  145844902      7       7  1000       0.4988         0.29   -1.1102e-16       0.4988
_SET2_   POLR3GL       1  145963690  145979348      1       1  1000       1.5245         0.06   -2.2204e-16       1.5245
_SET2_   PRUNE1        1  151007420  151036213     35      20  1000      0.69302        0.226   -1.1102e-16      0.69302
_SET2_   NPR1          1  153677688  153694492     25      12  1000       1.0298        0.139   -2.2204e-16       1.0298
