# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.63094e-15
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000        5.502   1.0071e-08    1.1546e-14        5.502
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       5.1401   7.6992e-08    1.1546e-14       5.1401
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       4.5959   9.9164e-07    1.1546e-14       4.5959
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       2.7124    0.0024058    1.1546e-14       2.7124
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000     -0.99709      0.81718    1.1546e-14     -0.99709
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       4.7865   4.0469e-07    1.1546e-14       4.7865
_SET1_   SQLE        8  124997497  125022783      6       4  1000       1.4606     0.060238    1.1546e-14       1.4606
_SET1_   CEL         9  133060981  133072361     25       8  1000       4.8192   4.2027e-07    1.1546e-14       4.8192
_SET1_   LIPA       10   89213069   89415557    334      31  1000       2.5436    0.0032674    1.1546e-14       2.5436
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.5828    0.0038538    1.1546e-14       2.5828
_SET1_   DHCR7      11   71427693   71453868    158       7  1000        5.239   4.2736e-08    1.1546e-14        5.239
_SET1_   SC5D       11  121291681  121313910     28       6  1000       4.7282   6.8752e-07    1.1546e-14       4.7282
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       4.0794   1.3585e-05    1.1546e-14       4.0794
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.3033   5.4423e-06    1.1546e-14       4.3033
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.5166   0.00013524    1.1546e-14       3.5166
