# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.9287e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.6705        1e-06             0       4.6705
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.8134        5e-07             0       4.8134
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       3.0963       0.0007             0       3.0963
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.0341   2.0833e-05             0       4.0341
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.1424       0.0007             0       3.1424
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       2.8341       0.0017             0       2.8341
_SET1_   SQLE        8  124997497  125022783      6       5  1000      -1.5637        0.933             0      -1.5637
_SET1_   CEL         9  133060981  133072361     25      17  1000       4.1105   1.4103e-05             0       4.1105
_SET1_   LIPA       10   89213069   89415557    334     108  1000       2.3664       0.0068             0       2.3664
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.3146   0.00036667             0       3.3146
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.8181        5e-07             0       4.8181
_SET1_   SC5D       11  121291681  121313910     28      15  1000       2.8054        0.002             0       2.8054
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       4.0802   1.6394e-05             0       4.0802
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000        4.117   1.3698e-05             0        4.117
_SET1_   LSS        21   46187641   46229824    131      33  1000      0.77799        0.196   -1.1102e-16      0.77799
