# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.51611e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       3.3924    0.0002612             0       3.3924
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       5.4081   2.0697e-08             0       5.4081
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       1.4787      0.05867             0       1.4787
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.2639   0.00042588             0       3.2639
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       1.4299     0.069321             0       1.4299
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.9055   3.2791e-05             0       3.9055
_SET1_   SQLE        8  124997497  125022783      6       3  1000      0.34757      0.34556   -5.5511e-17      0.34757
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.7512     0.034436             0       1.7512
_SET1_   LIPA       10   89213069   89415557    334      33  1000       1.9018     0.022485             0       1.9018
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       2.7821    0.0023052             0       2.7821
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.5144   2.5158e-06             0       4.5144
_SET1_   SC5D       11  121291681  121313910     28       4  1000        1.173      0.10905             0        1.173
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.8532     0.027114             0       1.8532
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000      0.80891      0.19316             0      0.80891
_SET1_   LSS        21   46187641   46229824    131      13  1000       4.5625   1.7309e-06             0       4.5625
