# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.01744e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       4.0786   1.5819e-05             0       4.0786
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       3.9167   3.0557e-05             0       3.9167
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       3.8193   4.1972e-05             0       3.8193
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.6029    0.0034544             0       2.6029
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000      -0.3915      0.62259   -1.1102e-16      -0.3915
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.5598   0.00012335             0       3.5598
_SET1_   SQLE        8  124997497  125022783      6       3  1000        1.654     0.041044   -2.2204e-16        1.654
_SET1_   CEL         9  133060981  133072361     25       7  1000       4.5395   1.7375e-06             0       4.5395
_SET1_   LIPA       10   89213069   89415557    334      33  1000       2.6011    0.0031974             0       2.6011
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000      0.67511       0.2306   -1.1102e-16      0.67511
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.2313   8.7142e-06             0       4.2313
_SET1_   SC5D       11  121291681  121313910     28       4  1000       4.4699   2.6409e-06             0       4.4699
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.9203   2.8905e-05             0       3.9203
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.3649   4.5395e-06             0       4.3649
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.4899   0.00015929             0       3.4899

# _SET2_  VARIABLE = KEGG_COLORECTAL_CANCER (set)
# _SET2_  NGENES = 59
# _SET2_  P-VALUE = 0.00024062
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD     1    9650731    9729614    151      16  1000      0.61063      0.23378   -1.1102e-16      0.61063
_SET2_   CASP9      1   15490332   15527534    198      17  1000       1.7463     0.031689   -2.2204e-16       1.7463
_SET2_   PIK3R3     1   46039640   46134036    176       5  1000     -0.33834       0.6064   -1.1102e-16     -0.33834
_SET2_   JUN        1   58776345   58785048     13       4  1000        2.526    0.0044537             0        2.526
_SET2_   TGFB2      1  218344336  218445119    235      25  1000       1.3568     0.069282   -2.2204e-16       1.3568
_SET2_   AKT3       1  243487733  243852079    483      36  1000      0.20266      0.37009   -1.3878e-16      0.20266
_SET2_   MSH2       2   47402067   47663646    744      75  1000      0.48808      0.26075   -1.1102e-16      0.48808
_SET2_   MSH6       2   47694530   47810563    235      28  1000      0.81561      0.17189   -1.1102e-16      0.81561
_SET2_   TCF7L1     2   85132392   85310887    279      23  1000     -0.44969      0.62815   -1.1102e-16     -0.44969
_SET2_   RAF1       3   12583101   12665125    212      15  1000    -0.048411      0.47811   -1.3184e-16    -0.048411
_SET2_   TGFBR2     3   30605601   30694642    198      19  1000      -1.0557      0.82679   -2.2204e-16      -1.0557
_SET2_   MLH1       3   36992350   37051346     71       4  1000      -1.3488      0.90044   -2.2204e-16      -1.3488
_SET2_   CTNNB1     3   41193741   41260596     67       4  1000    0.0065586       0.4737   -1.2924e-16    0.0065586
_SET2_   RHOA       3   49358639   49413998     83       8  1000      -1.0045      0.81931   -2.2204e-16      -1.0045
_SET2_   APPL1      3   57226726   57278605     39       3  1000    -0.047794      0.49474   -1.3184e-16    -0.047794
_SET2_   GSK3B      3  119820821  120095994    682      32  1000      -1.4294      0.90523   -2.2204e-16      -1.4294
_SET2_   PIK3CB     3  138652198  138835928    276      15  1000       1.9842     0.018191   -2.2204e-16       1.9842
_SET2_   PIK3CA     3  179147114  179240593    199      22  1000      -1.5541      0.92481   -2.2204e-16      -1.5541
_SET2_   MAPK10     4   85989507   86595625   1938      45  1000     -0.34331      0.59622   -1.1102e-16     -0.34331
_SET2_   LEF1       4  108047045  108169956    230      29  1000    -0.026154      0.45981   -1.2837e-16    -0.026154
_SET2_   CASP3      4  184627196  184650509    102      14  1000       2.9261    0.0011876             0       2.9261
_SET2_   PIK3R1     5   68214756   68302321    219      18  1000       1.3408     0.073038   -2.2204e-16       1.3408
_SET2_   MSH3       5   80653652   80877315    420      29  1000       0.1319      0.40026   -1.3878e-16       0.1319
_SET2_   APC        5  112706498  112846739    433      19  1000      0.88077       0.1623   -1.1102e-16      0.88077
_SET2_   TCF7       5  134113681  134152365     28       7  1000     -0.69075      0.72175   -1.1102e-16     -0.69075
_SET2_   MAPK9      5  180232643  180293099    182      18  1000       0.4946      0.26926   -1.1102e-16       0.4946
_SET2_   RAC1       7    6373527    6404467    107       8  1000      -1.3033      0.88718   -2.2204e-16      -1.3033
_SET2_   CYCS       7   25118156   25126260     26       4  1000       1.0331      0.13142   -2.2204e-16       1.0331
_SET2_   PIK3CG     7  106864278  106909480     83       7  1000      -2.3847        0.989             0      -2.3847
_SET2_   BRAF       7  140718827  140925929    319      27  1000       1.6976     0.034188   -2.2204e-16       1.6976
