# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.58781e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000        4.827        5e-07             0        4.827
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       2.2327        0.011   -4.4409e-16       2.2327
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.2463        8e-06             0       4.2463
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.1612   1.3253e-05             0       4.1612
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.5467   0.00016667   -4.4409e-16       3.5467
_SET1_   FDFT1       8   11794573   11839804    238      77  1000        1.464        0.061   -4.4409e-16        1.464
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.8787       0.0018   -4.4409e-16       2.8787
_SET1_   CEL         9  133060981  133072361     25      17  1000      0.45756        0.304   -3.3307e-16      0.45756
_SET1_   LIPA       10   89213069   89415557    334     108  1000       4.8007        5e-07             0       4.8007
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.5971   0.00014286   -4.4409e-16       3.5971
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       3.3871     0.000275   -4.4409e-16       3.3871
_SET1_   SC5D       11  121291681  121313910     28      15  1000       1.7878        0.033   -4.4409e-16       1.7878
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.1716        0.013   -4.4409e-16       2.1716
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000        4.266        8e-06             0        4.266
_SET1_   LSS        21   46187641   46229824    131      33  1000       2.2667    0.0099999   -4.4409e-16       2.2667
