# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 7.6631e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      18  1000       3.1321       0.0006             0       3.1321
_SET1_   CYP4A11     1   46928677   46942484     25      18  1000      0.49441        0.274    5.5511e-17      0.49441
_SET1_   CYP4A22     1   47136435   47150235     25       6  1000      0.98592        0.145             0      0.98592
_SET1_   SCP2        1   52926276   53052198    151      52  1000      0.87451         0.16             0      0.87451
_SET1_   CPT2        1   53195792   53214697     46       9  1000       3.7371   6.6666e-05             0       3.7371
_SET1_   ACADM       1   75723431   75788075    145      36  1000      -1.0123        0.815             0      -1.0123
_SET1_   HMGCS2      1  119747502  119769905     49      19  1000     -0.22841         0.55    5.5511e-17     -0.22841
_SET1_   APOA2       1  161221792  161224631      6       4  1000     -0.77574        0.759             0     -0.77574
_SET1_   RXRG        1  165400422  165446355    136      50  1000      0.39147        0.302    5.5511e-17      0.39147
_SET1_   FABP1       2   88122482   88129062      4       3  1000       3.2932   0.00040001             0       3.2932
_SET1_   DBI         2  119365921  119373060      6       6  1000      0.16905        0.398    5.5511e-17      0.16905
_SET1_   ACADL       2  210186626  210226447    186      28  1000       1.1212        0.109             0       1.1212
_SET1_   CYP27A1     2  218780749  218815793     60      34  1000       3.1229       0.0006             0       3.1229
_SET1_   ACSL3       2  222859942  222945139    173      74  1000      -0.9785        0.799             0      -0.9785
_SET1_   PPARG       3   12286368   12434856    314      92  1000     -0.12913        0.491    5.5511e-17     -0.12913
_SET1_   ACAA1       3   38102629   38138242    108      18  1000     -0.10993        0.506    4.1633e-17     -0.10993
_SET1_   CYP8B1      3   42855505   42876898     49      23  1000      0.87521        0.162             0      0.87521
_SET1_   ACOX2       3   58504636   58538283     36      21  1000       4.4194        3e-06             0       4.4194
_SET1_   EHHADH      3  185190124  185282990    132      57  1000     -0.55735        0.664             0     -0.55735
_SET1_   ADIPOQ      3  186841704  186858963     32      12  1000      0.55665        0.259             0      0.55665
_SET1_   ACOX3       4    8365782    8441723    192      77  1000       4.1747        8e-06             0       4.1747
_SET1_   GK2         4   79405861   79409228      8       4  1000       1.3273     0.080999             0       1.3273
_SET1_   SCD5        4   82629039   82799796    563     148  1000     0.039676        0.412    4.8572e-17     0.039676
_SET1_   FABP2       4  119316750  119323138     15       7  1000      -2.3745        0.989             0      -2.3745
_SET1_   UCP1        4  140558931  140569961     37      15  1000       3.5483   0.00013333             0       3.5483
_SET1_   ACSL1       4  184755095  184827818    169      77  1000       2.2179       0.0092             0       2.2179
_SET1_   SLC27A6     5  128537013  129034142   1476     323  1000       3.1254   0.00033334             0       3.1254
_SET1_   ACSL6       5  131949473  132013243    100      36  1000      -1.1428        0.848             0      -1.1428
_SET1_   FABP6       5  160186367  160239235    251      63  1000      0.62914        0.221             0      0.62914
_SET1_   RXRB        6   33193088   33201665     21      17  1000    -0.009662        0.461    4.5103e-17    -0.009662
_SET1_   PPARD       6   35341558   35428691    115      56  1000       3.2269   0.00040001             0       3.2269
_SET1_   ME1         6   83209902   83432051    433      88  1000      0.50088        0.252             0      0.50088
_SET1_   FABP7       6  122778716  122784574     17       7  1000      0.02188         0.46    4.5103e-17      0.02188
_SET1_   CD36        7   80368575   80679777    636     237  1000      -1.3616         0.88             0      -1.3616
_SET1_   LPL         8   19900717   19967759    211      87  1000      -1.6207         0.93             0      -1.6207
_SET1_   CYP7A1      8   58489678   58501163     28      13  1000       0.6612        0.225             0       0.6612
