# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.53638e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       2.1569       0.0124   -4.4409e-16       2.1569
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       3.9828   2.3809e-05   -4.4409e-16       3.9828
_SET1_   SOAT1       1  179292714  179359180    324      59  1000        2.911       0.0012   -4.4409e-16        2.911
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.2378        8e-06             0       4.2378
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000      0.96379        0.153   -3.3307e-16      0.96379
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       3.7672   5.2381e-05   -4.4409e-16       3.7672
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.8329        0.029   -4.4409e-16       1.8329
_SET1_   CEL         9  133060981  133072361     25      17  1000       1.5948        0.047   -4.4409e-16       1.5948
_SET1_   LIPA       10   89213069   89415557    334     108  1000       3.7556   5.2631e-05   -4.4409e-16       3.7556
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.9097   3.5714e-05   -4.4409e-16       3.9097
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       3.5421    0.0001375   -4.4409e-16       3.5421
_SET1_   SC5D       11  121291681  121313910     28      15  1000      0.57521        0.257   -3.3307e-16      0.57521
_SET1_   SOAT2      12   53102486   53125035     93      25  1000      -0.5752        0.687   -3.3307e-16      -0.5752
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.8181        5e-07             0       4.8181
_SET1_   LSS        21   46187641   46229824    131      33  1000       2.2163       0.0104   -4.4409e-16       2.2163
