# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.00139e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000        3.328   0.00036587             0        3.328
_SET1_   HSD17B7     1  162789702  162813317     67      12  1000       3.2405   0.00048958             0       3.2405
_SET1_   SOAT1       1  179292714  179359180    324      23  1000      0.36175      0.31507             0      0.36175
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.3183   5.3471e-06             0       4.3183
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       3.5519   0.00014275             0       3.5519
_SET1_   FDFT1       8   11794573   11839804    238      24  1000       1.0958      0.11781             0       1.0958
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.3573   0.00033429             0       3.3573
_SET1_   CEL         9  133060981  133072361     25      11  1000       5.0248   2.0852e-07             0       5.0248
_SET1_   LIPA       10   89213069   89415557    334      38  1000       2.4998    0.0046295             0       2.4998
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.7443   6.7866e-05             0       3.7443
_SET1_   DHCR7      11   71427693   71453868    158      12  1000      0.44115      0.28879             0      0.44115
_SET1_   SC5D       11  121291681  121313910     28       8  1000       3.0697    0.0008842             0       3.0697
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       2.3893    0.0067952             0       2.3893
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       2.5875    0.0044103             0       2.5875
_SET1_   LSS        21   46187641   46229824    131      14  1000       4.1144   1.3327e-05             0       4.1144
