# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.5935e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.2051        8e-06             0       4.2051
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       3.1868   0.00049999   -4.4409e-16       3.1868
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.2748   5.0001e-06             0       4.2748
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       3.2644   0.00040001   -4.4409e-16       3.2644
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.7781   5.5556e-05   -4.4409e-16       3.7781
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       2.9363      0.00105   -4.4409e-16       2.9363
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.3497       0.0003   -4.4409e-16       3.3497
_SET1_   CEL         9  133060981  133072361     25      17  1000      0.94817        0.146   -2.2204e-16      0.94817
_SET1_   LIPA       10   89213069   89415557    334     108  1000       2.7767       0.0017   -4.4409e-16       2.7767
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       4.1757   1.0753e-05             0       4.1757
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.6269        1e-06             0       4.6269
_SET1_   SC5D       11  121291681  121313910     28      15  1000     -0.47714        0.647   -2.2204e-16     -0.47714
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       3.1083      0.00065   -4.4409e-16       3.1083
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.5162        2e-06             0       4.5162
_SET1_   LSS        21   46187641   46229824    131      33  1000       2.1102        0.013   -4.4409e-16       2.1102
