# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.79217e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000      -1.4864      0.91029    2.2204e-16      -1.4864
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000        3.002   0.00090767             0        3.002
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       3.1677    0.0004622             0       3.1677
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       3.7597    5.891e-05             0       3.7597
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.6787    0.0026361             0       2.6787
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       4.0982   9.9179e-06             0       4.0982
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.6847   7.2106e-05             0       3.6847
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.6418      0.03827    2.2204e-16       1.6418
_SET1_   LIPA       10   89213069   89415557    334      21  1000       4.2355   4.2304e-06             0       4.2355
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.2928   0.00034862             0       3.2928
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       2.0516     0.015002             0       2.0516
_SET1_   SC5D       11  121291681  121313910     28       6  1000       4.0072   1.8454e-05             0       4.0072
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       3.6804   7.3448e-05             0       3.6804
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       2.9713   0.00098599             0       2.9713
_SET1_   LSS        21   46187641   46229824    131       6  1000       2.0646     0.014587             0       2.0646
