# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.52748e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       4.7527   6.3943e-07             0       4.7527
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       4.8528   3.8166e-07             0       4.8528
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       1.4541     0.057019    2.2204e-16       1.4541
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.1814    0.0005288             0       3.1814
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000      0.71565      0.21491    1.1102e-16      0.71565
_SET1_   FDFT1       8   11794573   11839804    238      17  1000        4.451   2.4777e-06             0        4.451
_SET1_   SQLE        8  124997497  125022783      6       3  1000       0.4789      0.29264    1.1102e-16       0.4789
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.4485   0.00020526             0       3.4485
_SET1_   LIPA       10   89213069   89415557    334      33  1000       3.6773   6.7073e-05             0       3.6773
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       2.8403    0.0018149             0       2.8403
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.7301   6.6777e-05             0       3.7301
_SET1_   SC5D       11  121291681  121313910     28       4  1000       2.3549    0.0074564             0       2.3549
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.0793   0.00074386             0       3.0793
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       2.7451    0.0024309             0       2.7451
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.8129   4.4343e-05             0       3.8129
