# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.86319e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       3.6667    8.091e-05    4.4409e-16       3.6667
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       3.9427     2.82e-05    4.4409e-16       3.9427
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       3.3614   0.00025947    4.4409e-16       3.3614
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       4.5873   1.6399e-06             0       4.5873
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000        2.647    0.0031455    4.4409e-16        2.647
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       4.3366   4.0301e-06             0       4.3366
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.9667     0.019726    2.2204e-16       1.9667
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.9138    0.0012978    4.4409e-16       2.9138
_SET1_   LIPA       10   89213069   89415557    334      21  1000       1.3093     0.069549    2.2204e-16       1.3093
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       1.9674     0.020583    2.2204e-16       1.9674
_SET1_   DHCR7      11   71427693   71453868    158       6  1000        2.961    0.0011521    4.4409e-16        2.961
_SET1_   SC5D       11  121291681  121313910     28       6  1000    -0.067685       0.4913    2.6368e-16    -0.067685
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       2.6668    0.0029674    4.4409e-16       2.6668
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.7854   5.3134e-07             0       4.7854
_SET1_   LSS        21   46187641   46229824    131       6  1000       4.2776   6.4298e-06             0       4.2776
