# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.04872e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       1.5658      0.04803    2.2204e-16       1.5658
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       4.5261   1.8264e-06             0       4.5261
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       4.1057   1.0759e-05             0       4.1057
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.6097    0.0032461             0       2.6097
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       2.1486     0.012674             0       2.1486
_SET1_   FDFT1       8   11794573   11839804    238      17  1000    -0.019749      0.45573       1.7e-16    -0.019749
_SET1_   SQLE        8  124997497  125022783      6       3  1000        2.213     0.010821             0        2.213
_SET1_   CEL         9  133060981  133072361     25       7  1000       5.2346   4.6468e-08             0       5.2346
_SET1_   LIPA       10   89213069   89415557    334      33  1000       1.9714      0.01724    2.2204e-16       1.9714
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000        4.623   1.3539e-06             0        4.623
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.5291   0.00014168             0       3.5291
_SET1_   SC5D       11  121291681  121313910     28       4  1000       2.4855    0.0049523             0       2.4855
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       4.9113   2.4524e-07             0       4.9113
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       3.0165   0.00098669             0       3.0165
_SET1_   LSS        21   46187641   46229824    131      13  1000       2.5158    0.0041023             0       2.5158
