# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.67063e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       2.2939    0.0097712             0       2.2939
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       2.7052    0.0029848             0       2.7052
_SET1_   SOAT1       1  179292714  179359180    324      22  1000     -0.11123      0.52068   -6.9389e-17     -0.11123
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.7498   7.3064e-05             0       3.7498
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.6964   8.7893e-05             0       3.6964
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       1.9891     0.020572             0       1.9891
_SET1_   SQLE        8  124997497  125022783      6       3  1000        3.449   0.00024095             0        3.449
_SET1_   CEL         9  133060981  133072361     25       7  1000       4.1966   1.1003e-05             0       4.1966
_SET1_   LIPA       10   89213069   89415557    334      33  1000       1.5735     0.049094             0       1.5735
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.8923     4.23e-05             0       3.8923
_SET1_   DHCR7      11   71427693   71453868    158       3  1000      0.44111      0.31223   -5.5511e-17      0.44111
_SET1_   SC5D       11  121291681  121313910     28       4  1000       3.2131    0.0005639             0       3.2131
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.4571      0.06588             0       1.4571
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       1.1562       0.1161             0       1.1562
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.5762   0.00014101             0       3.5762
