# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.63148e-12
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       5.3423    2.572e-08             0       5.3423
_SET1_   HSD17B7     1  162789702  162813317     67      12  1000       2.3228    0.0077245    4.4409e-16       2.3228
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       2.8237    0.0014258    4.4409e-16       2.8237
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.8525   3.8011e-07             0       4.8525
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       2.1446     0.013442    4.4409e-16       2.1446
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       4.3999   2.9055e-06             0       4.3999
_SET1_   SQLE        8  124997497  125022783      6       5  1000         4.51   2.2334e-06             0         4.51
_SET1_   CEL         9  133060981  133072361     25      11  1000        3.021   0.00096705    4.4409e-16        3.021
_SET1_   LIPA       10   89213069   89415557    334      37  1000       1.8649     0.022147    2.2204e-16       1.8649
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.1397     0.012969    4.4409e-16       2.1397
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       4.2228   7.5471e-06             0       4.2228
_SET1_   SC5D       11  121291681  121313910     28       8  1000       3.4007   0.00024847    4.4409e-16       3.4007
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       4.8528   3.7747e-07             0       4.8528
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       3.6629   8.8174e-05    4.4409e-16       3.6629
_SET1_   LSS        21   46187641   46229824    131      14  1000       3.3816   0.00024543    4.4409e-16       3.3816

# _SET2_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET2_  NGENES = 124
# _SET2_  P-VALUE = 0.0001081
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   UBE2J2      1    1253409    1274864     27       8  1000     -0.36212      0.61515    3.3307e-16     -0.36212
_SET2_   UBE4B       1   10031832   10181739    100      29  1000     -0.31417      0.59777    3.3307e-16     -0.31417
_SET2_   FBXO2       1   11636518   11656785     74      15  1000       1.5256     0.053628    2.2204e-16       1.5256
_SET2_   CDC20       1   43357981   43363703     11       5  1000     -0.68049       0.7224    3.3307e-16     -0.68049
_SET2_   UBE2U       1   64202627   64267868    210      18  1000     -0.89228      0.78002    3.3307e-16     -0.89228
_SET2_   UBE2Q1      1  154548077  154560028     29       8  1000      0.79161      0.18985    3.3307e-16      0.79161
_SET2_   COP1        1  175944331  176208286    500      35  1000      0.53983      0.23164    3.3307e-16      0.53983
_SET2_   BIRC6       2   32356028   32619399    407      46  1000      0.25101      0.34273    3.3307e-16      0.25101
_SET2_   FANCL       2   58158743   58242372    171      17  1000    -0.056532       0.4766    3.1919e-16    -0.056532
_SET2_   ANAPC1      2  111611139  111885690    715      47  1000     -0.56851      0.62385    3.3307e-16     -0.56851
_SET2_   UBE2E3      2  180966248  181077085    361      39  1000       1.7093     0.032212    2.2204e-16       1.7093
_SET2_   CUL3        2  224469650  224586397    195      38  1000     -0.25007      0.56621    3.3307e-16     -0.25007
_SET2_   TRIP12      2  229763337  229924239    460      52  1000     -0.14865      0.49797    3.0531e-16     -0.14865
_SET2_   UBE2F       2  237965827  238043282    124      15  1000     -0.60996      0.69815    3.3307e-16     -0.60996
_SET2_   VHL         3   10140778   10154167     37       4  1000      0.43511       0.3036    3.3307e-16      0.43511
_SET2_   UBE2E2      3   23202020   23592294   1179      29  1000     -0.65759      0.58995    3.3307e-16     -0.65759
_SET2_   UBE2E1      3   23804955   23892140    163      27  1000      0.52396      0.26616    3.3307e-16      0.52396
_SET2_   UBA7        3   49804709   49814953     27       7  1000      0.84382      0.17624    3.3307e-16      0.84382
_SET2_   UBA3        3   69054230   69081408     57      13  1000       1.4986     0.056028    2.2204e-16       1.4986
_SET2_   CBLB        3  105654961  105870552    543      33  1000     -0.29161      0.53456    3.3307e-16     -0.29161
_SET2_   ANAPC13     3  134477206  134487716     31       5  1000     -0.14125      0.52693    3.0531e-16     -0.14125
_SET2_   RNF7        3  141737249  141748060     34       6  1000     -0.54776      0.68141    3.3307e-16     -0.54776
_SET2_   ANAPC4      4   25376263   25418998    117      14  1000       1.7532     0.030429    2.2204e-16       1.7532
_SET2_   UBE2K       4   39697109   39783292    278      24  1000       2.5273    0.0038996    4.4409e-16       2.5273
_SET2_   UBA6        4   67612152   67702155    205      25  1000      -1.1355      0.84586    2.2204e-16      -1.1355
_SET2_   RCHY1       4   75478537   75515764     74      16  1000     0.010009      0.45827    3.1919e-16     0.010009
_SET2_   HERC3       4   88522810   88708950    574      35  1000       2.2853    0.0060494    4.4409e-16       2.2853
_SET2_   UBE2D3      4  102793883  102869896    127      15  1000       0.7728      0.18952    3.3307e-16       0.7728
_SET2_   ANAPC10     4  144831408  145099541    818      42  1000       2.3138    0.0044759    4.4409e-16       2.3138
_SET2_   FBXW7       4  152320044  152537092    455      21  1000      -0.6171      0.65576    3.3307e-16      -0.6171
_SET2_   UBE2QL1     5    6447859    6497223    116      27  1000      -1.6094      0.93715    2.2204e-16      -1.6094
_SET2_   SKP2        5   36150989   36197349    100      19  1000     -0.82684      0.77132    3.3307e-16     -0.82684
_SET2_   FBXO4       5   41924254   41942243     20       7  1000       1.0717      0.12717    2.2204e-16       1.0717
_SET2_   MAP3K1      5   56814549   56896652    167      37  1000     -0.13195      0.52018    3.0531e-16     -0.13195
_SET2_   ERCC8       5   60865954   60946073    161      39  1000      -0.6386      0.71017    3.3307e-16      -0.6386
_SET2_   SKP1        5  134148435  134177964     19      12  1000      -1.9504      0.97027    2.2204e-16      -1.9504
_SET2_   UBE2B       5  134370469  134392608     42      13  1000      -1.0869       0.8434    2.2204e-16      -1.0869
_SET2_   CDC23       5  138187150  138214343     41      11  1000       1.6737     0.039161    2.2204e-16       1.6737
_SET2_   UBE2D2      5  139525431  139628934    206      18  1000       0.2465      0.35399    3.0531e-16       0.2465
_SET2_   FBXW11      5  171861049  172007873    427      55  1000      0.16112      0.38047    3.0531e-16      0.16112
_SET2_   NHLRC1      6   18119940   18123677      4       3  1000      0.29282      0.35286    3.3307e-16      0.29282
_SET2_   CUL7        6   43037117   43054943     15       7  1000      0.28012      0.35911    3.3307e-16      0.28012
_SET2_   UBE2J1      6   89326125   89353722     24      10  1000      -1.0288      0.83092    2.2204e-16      -1.0288
_SET2_   PRKN        6  161346917  162728775   4303     164  1000     -0.75535      0.63137    3.3307e-16     -0.75535
_SET2_   UBE2D4      7   43925436   43956636     90      12  1000      0.76375      0.19648    3.3307e-16      0.76375
_SET2_   SMURF1      7   99026940   99145108     75      15  1000        1.826     0.028611    2.2204e-16        1.826
_SET2_   UBE2H       7  129830232  129953960    315      43  1000      0.56458      0.24536    3.3307e-16      0.56458
_SET2_   CUL1        7  148696914  148801610    260      35  1000      -1.6111      0.93216    2.2204e-16      -1.6111
_SET2_   UBE3C       7  157137916  157269870    519      39  1000     -0.93372      0.76645    3.3307e-16     -0.93372
_SET2_   RHOBTB2     8   22986417   23020699     90      29  1000      0.44336      0.30506    3.3307e-16      0.44336
_SET2_   UBE2W       8   73779597   73879910    275      42  1000     0.056688      0.43035    3.1919e-16     0.056688
_SET2_   ELOC        8   73938669   73973287     52      10  1000     -0.90176      0.78931    3.3307e-16     -0.90176
_SET2_   WWP1        8   86341547   86478920    142      21  1000     -0.57742      0.68249    3.3307e-16     -0.57742
_SET2_   UBR5        8  102251773  102413759    279      32  1000     -0.73013      0.72516    3.3307e-16     -0.73013
_SET2_   KLHL9       9   21329165   21336404      2       1  1000      -1.3637        0.901    2.2204e-16      -1.3637
_SET2_   UBE2R2      9   33816160   33920899    287      23  1000      0.80726      0.17173    3.3307e-16      0.80726
_SET2_   CDC26       9  113255335  113276572     48      19  1000     -0.64869      0.71723    3.3307e-16     -0.64869
_SET2_   TRIM32      9  116686305  116701800     33      11  1000     -0.67069       0.7172    3.3307e-16     -0.67069
_SET2_   ANAPC2      9  137174284  137189560     63      15  1000     0.086273      0.43695    3.1919e-16     0.086273
_SET2_   CUL2       10   35008051   35091642    218      15  1000       2.1755     0.010258    4.4409e-16       2.1755
_SET2_   UBE2D1     10   58333979   58371251    106      17  1000      0.17273      0.39663    3.0531e-16      0.17273
_SET2_   HERC4      10   67921399   68076301    660      28  1000     -0.33254      0.53029    3.3307e-16     -0.33254
_SET2_   BTRC       10  101353033  101557821    450      35  1000      -2.1849      0.97741    4.4409e-16      -2.1849
_SET2_   TRAF6      11   36483269   36511272     51      11  1000     -0.55861      0.68299    3.3307e-16     -0.55861
_SET2_   DDB2       11   47213465   47239717     39      12  1000     -0.50914      0.66561    3.3307e-16     -0.50914
_SET2_   UBE2L6     11   57551156   57569284     21       8  1000       1.6546     0.040697    2.2204e-16       1.6546
_SET2_   PRPF19     11   60890047   60907585     37       9  1000     -0.21228      0.54689    3.0531e-16     -0.21228
_SET2_   DDB1       11   61298951   61343596     15      10  1000       2.4045    0.0067389    4.4409e-16       2.4045
_SET2_   SYVN1      11   65121280   65135532      9       6  1000       1.7642     0.032711    2.2204e-16       1.7642
_SET2_   BIRC3      11  102316450  102339903     38      15  1000       1.0939      0.12336    2.2204e-16       1.0939
_SET2_   BIRC2      11  102346211  102379170    140      20  1000     -0.88469       0.7832    3.3307e-16     -0.88469
_SET2_   CUL5       11  108007898  108108261    137      21  1000      -1.0842      0.83531    2.2204e-16      -1.0842
_SET2_   UBE4A      11  118358600  118399711     32       8  1000      0.19453      0.39564    3.0531e-16      0.19453
_SET2_   CBL        11  119205298  119314426    243      39  1000     -0.22689      0.54606    3.0531e-16     -0.22689
_SET2_   SKP1P2     12   16988126   16990436      8       3  1000      0.32381      0.33985    3.3307e-16      0.32381
_SET2_   MDM2       12   68807177   68851186    114      30  1000       2.6826    0.0028355    4.4409e-16       2.6826
_SET2_   UBE2N      12   93405173   93442947    107      20  1000      -1.0044      0.81888    2.2204e-16      -1.0044
_SET2_   UBE3B      12  109476402  109537205     93      17  1000       1.1438      0.10896    2.2204e-16       1.1438
_SET2_   ANAPC7     12  110372400  110404730     33       9  1000      -1.3894      0.90651    2.2204e-16      -1.3894
_SET2_   FBXW8      12  116909950  117031648    356      46  1000    -0.015143      0.45183    3.1919e-16    -0.015143
_SET2_   ANAPC5     12  121307745  121400896    307      29  1000       1.2795     0.077113    2.2204e-16       1.2795
_SET2_   CUL4A      13  113207193  113267608    203      17  1000      -1.1626      0.85209    2.2204e-16      -1.1626
_SET2_   CDC16      13  114233887  114273223     57      14  1000      0.56535      0.25628    3.3307e-16      0.56535
_SET2_   UBE3A      15   25333228   25440051    188      35  1000      0.37343       0.3228    3.3307e-16      0.37343
_SET2_   HERC2      15   28110540   28323179    547      37  1000    -0.004888      0.42042    3.1919e-16    -0.004888
_SET2_   NEDD4      15   55826422   55994660    427      46  1000      0.55321      0.24075    3.3307e-16      0.55321
_SET2_   HERC1      15   63608118   63834948    498      51  1000      -1.3455      0.87956    2.2204e-16      -1.3455
_SET2_   PIAS1      15   68053309   68199103    406      29  1000       2.1851    0.0091463    4.4409e-16       2.1851
_SET2_   PML        15   73993673   74048327    164      22  1000      -1.4627      0.91351    2.2204e-16      -1.4627
_SET2_   UBE2Q2     15   75842307   75901578     80      14  1000      0.67419      0.22084    3.3307e-16      0.67419
_SET2_   DET1       15   88493940   88547681     80      21  1000      -1.4429       0.9123    2.2204e-16      -1.4429
_SET2_   STUB1      16     679224     683370     19       5  1000     -0.52222      0.66642    3.3307e-16     -0.52222
_SET2_   UBE2I      16    1307880    1327518    110      15  1000     -0.89795      0.78536    3.3307e-16     -0.89795
_SET2_   MGRN1      16    4615493    4691474    152      21  1000        1.254      0.08838    2.2204e-16        1.254
_SET2_   SOCS1      16   11253908   11257204      9       4  1000      0.83396      0.17791    3.3307e-16      0.83396
_SET2_   SIAH1      16   48355864   48449402    102      14  1000      0.97964      0.14345    3.3307e-16      0.97964
_SET2_   WWP2       16   69761328   69942241    416      32  1000       1.1198     0.098016    2.2204e-16       1.1198
_SET2_   UBE2G1     17    4268759    4367628    480      60  1000     -0.41675      0.60531    3.3307e-16     -0.41675
_SET2_   BRCA1      17   43043795   43171245    357      42  1000       1.3988     0.062178    2.2204e-16       1.3988
_SET2_   CDC27      17   47117203   47190422    110      26  1000     -0.16902      0.53338    3.0531e-16     -0.16902
_SET2_   UBE2Z      17   48907407   48929556     42       6  1000     -0.60725       0.6943    3.3307e-16     -0.60725
_SET2_   TRIM37     17   58982138   59107921     86      15  1000       1.4252     0.066197    2.2204e-16       1.4252
_SET2_   SMURF2     17   64541782   64663307    429      38  1000      0.29074      0.32286    3.3307e-16      0.29074
_SET2_   UBE2O      17   76388956   76454152    284      31  1000      0.95334      0.13901    3.3307e-16      0.95334
_SET2_   SOCS3      17   78356278   78361077      4       3  1000     -0.47577       0.6558    3.3307e-16     -0.47577
_SET2_   PIAS2      18   46802718   46921160    312      23  1000     -0.82506      0.75303    3.3307e-16     -0.82506
_SET2_   NEDD4L     18   58043226   58402040    963      54  1000       1.8547     0.014719    2.2204e-16       1.8547
_SET2_   CDC34      19     530760     542592     70      16  1000      0.35738      0.32747    3.3307e-16      0.35738
_SET2_   FZR1       19    3505311    3538834     66       9  1000      -1.4643      0.91393    2.2204e-16      -1.4643
_SET2_   PIAS4      19    4006736    4039886    113      21  1000       1.1484       0.1091    2.2204e-16       1.1484
_SET2_   KEAP1      19   10485625   10504558     49      14  1000     -0.17559      0.54162    3.0531e-16     -0.17559
_SET2_   UBA2       19   34427352   34471751     98      28  1000       1.4054     0.070252    2.2204e-16       1.4054
_SET2_   CBLC       19   44776869   44801152     39       9  1000      -0.0813      0.49929    3.1919e-16      -0.0813
_SET2_   SAE1       19   47112274   47211136    229      40  1000      0.15613      0.39731    3.0531e-16      0.15613
_SET2_   UBE2S      19   55399245   55408788     79      19  1000      -1.7599      0.95354    2.2204e-16      -1.7599
_SET2_   UBE2M      19   58555212   58559954     10       5  1000     -0.06336      0.49758    3.1919e-16     -0.06336
_SET2_   UBOX5      20    3107073    3161196    107      24  1000      -1.8643      0.96206    2.2204e-16      -1.8643
_SET2_   ITCH       20   34362241   34541248    232      25  1000      0.42518       0.2944    3.3307e-16      0.42518
_SET2_   UBE2C      20   45811576   45817457     41       4  1000       1.9574     0.019079    2.2204e-16       1.9574
_SET2_   AIRE       21   44284838   44299148     61      12  1000     0.060843      0.43741    3.1919e-16     0.060843
_SET2_   UBE2G2     21   44768080   44802826    156      27  1000       1.0792      0.11937    2.2204e-16       1.0792
