# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.00469e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       2.0011     0.018904    -5.107e-14       2.0011
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       5.9557   8.2749e-10   -5.1514e-14       5.9557
_SET1_   SOAT1       1  179292714  179359180    324      18  1000      0.46114      0.28434   -5.1292e-14      0.46114
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       2.8984    0.0014958    -5.107e-14       2.8984
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       5.8887   1.3582e-09   -5.1514e-14       5.8887
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       3.7274     6.46e-05    -5.107e-14       3.7274
_SET1_   SQLE        8  124997497  125022783      6       4  1000       5.4327   2.0244e-08   -5.1514e-14       5.4327
_SET1_   CEL         9  133060981  133072361     25       8  1000       1.3888     0.073117   -5.1292e-14       1.3888
_SET1_   LIPA       10   89213069   89415557    334      31  1000        4.969   1.7508e-07   -5.1514e-14        4.969
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       6.2147   6.8696e-12   -5.1514e-14       6.2147
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.3647    4.411e-06   -5.1514e-14       4.3647
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.9994     0.019561   -5.1292e-14       1.9994
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.2431      0.01023    -5.107e-14       2.2431
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.5379   2.1227e-06   -5.1514e-14       4.5379
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.5958   0.00011809    -5.107e-14       3.5958
