# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.48812e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       1.5767     0.047006             0       1.5767
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       2.6701     0.002736             0       2.6701
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       3.0956   0.00057731             0       3.0956
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       1.3183      0.07516             0       1.3183
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000      0.41905      0.30005    1.1102e-16      0.41905
_SET1_   FDFT1       8   11794573   11839804    238      17  1000        3.093   0.00061813             0        3.093
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.3955   0.00024179             0       3.3955
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.1457   0.00055445             0       3.1457
_SET1_   LIPA       10   89213069   89415557    334      33  1000       4.7402   4.4571e-07             0       4.7402
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.0219   0.00097775             0       3.0219
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.7555   5.6158e-05             0       3.7555
_SET1_   SC5D       11  121291681  121313910     28       4  1000       3.3946   0.00023602             0       3.3946
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.4773   0.00015594             0       3.4773
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.5847   1.5269e-06             0       4.5847
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.4975   0.00013772             0       3.4975
