# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.66631e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       4.5322   1.6203e-06             0       4.5322
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       2.4432    0.0051104    4.4409e-16       2.4432
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       3.9075   2.1581e-05    4.4409e-16       3.9075
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.9141   2.1175e-07             0       4.9141
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.68945       0.2093    4.4409e-16      0.68945
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       4.6838   6.6895e-07             0       4.6838
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.9475     0.019869    4.4409e-16       1.9475
_SET1_   CEL         9  133060981  133072361     25      11  1000        3.786   4.8525e-05    4.4409e-16        3.786
_SET1_   LIPA       10   89213069   89415557    334      39  1000       2.2453    0.0086165    4.4409e-16       2.2453
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       5.0148    1.402e-07             0       5.0148
_SET1_   DHCR7      11   71427693   71453868    158      12  1000        4.615   8.8093e-07             0        4.615
_SET1_   SC5D       11  121291681  121313910     28       7  1000       1.0932       0.1113    4.4409e-16       1.0932
_SET1_   SOAT2      12   53102486   53125035     93      12  1000        1.933      0.01894    4.4409e-16        1.933
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       3.8213   4.2455e-05    4.4409e-16       3.8213
_SET1_   LSS        21   46187641   46229824    131      14  1000       2.4289    0.0049372    4.4409e-16       2.4289

# _SET2_  VARIABLE = KEGG_RETINOL_METABOLISM (set)
# _SET2_  NGENES = 62
# _SET2_  P-VALUE = 0.0002234
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHRS3       1   12567410   12619210    157      33  1000     0.045783      0.44174    3.8858e-16     0.045783
_SET2_   CYP4A11     1   46928677   46942484     25      11  1000       1.6793     0.036603    4.4409e-16       1.6793
_SET2_   CYP4A22     1   47136435   47150235     25       4  1000       0.2236      0.36211    3.8858e-16       0.2236
_SET2_   RPE65       1   68428322   68450954     27       3  1000     -0.14941      0.50844    3.8858e-16     -0.14941
_SET2_   CYP26B1     2   72128738   72148862     18       4  1000      0.69392      0.21224    4.4409e-16      0.69392
_SET2_   RETSAT      2   85341455   85355531     66       7  1000      -1.1277      0.83662    4.4409e-16      -1.1277
_SET2_   DHRS9       2  169063789  169096667    114      17  1000       1.7381     0.030822    4.4409e-16       1.7381
_SET2_   UGT1A8      2  233616645  233773810    438      36  1000     -0.39223      0.58384    3.8858e-16     -0.39223
_SET2_   UGT1A10     2  233635454  233773805    392      36  1000     -0.35774      0.57585    3.8858e-16     -0.35774
_SET2_   UGT1A9      2  233670898  233773800    307      32  1000      -0.2564      0.54131    3.8858e-16      -0.2564
_SET2_   UGT1A7      2  233680938  233773799    293      32  1000     -0.24726      0.53945    3.8858e-16     -0.24726
