# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.18919e-13
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       1.8344     0.024369   -2.2204e-16       1.8344
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       5.9134    1.904e-12             0       5.9134
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       4.6129   6.9536e-07             0       4.6129
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.2306    0.0003837             0       3.2306
_SET1_   CYP51A1     7   92111653   92135803     18       7  1000        1.744     0.033197   -2.2204e-16        1.744
_SET1_   FDFT1       8   11794573   11839804    238      24  1000      0.96241      0.12465   -2.2204e-16      0.96241
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.2645     0.000434             0       3.2645
_SET1_   CEL         9  133060981  133072361     25      11  1000       5.9252   8.5782e-10             0       5.9252
_SET1_   LIPA       10   89213069   89415557    334      38  1000        2.536    0.0029749             0        2.536
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       4.7361   6.8907e-07             0       4.7361
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.2823   0.00027991             0       3.2823
_SET1_   SC5D       11  121291681  121313910     28       8  1000       2.7195    0.0023745             0       2.7195
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       5.3145    2.418e-08             0       5.3145
_SET1_   CYP27B1    12   57761834   57769986     14       7  1000        4.997   1.8576e-07             0        4.997
_SET1_   LSS        21   46187641   46229824    131      14  1000       3.5972   8.6854e-05             0       3.5972
