# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.27631e-13
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       2.4184    0.0055892    4.4409e-16       2.4184
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       4.7421   5.6989e-07             0       4.7421
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       2.9635   0.00075146    4.4409e-16       2.9635
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.8291   3.3129e-05    4.4409e-16       3.8291
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000      0.53023      0.25683    3.3307e-16      0.53023
_SET1_   FDFT1       8   11794573   11839804    238      25  1000        3.506   0.00012125    4.4409e-16        3.506
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.0228     0.017182    4.4409e-16       2.0228
_SET1_   CEL         9  133060981  133072361     25      11  1000       3.7531   5.7612e-05    4.4409e-16       3.7531
_SET1_   LIPA       10   89213069   89415557    334      38  1000       3.6766   6.4889e-05    4.4409e-16       3.6766
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.6779    7.389e-05    4.4409e-16       3.6779
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.2944   0.00023761    4.4409e-16       3.2944
_SET1_   SC5D       11  121291681  121313910     28       8  1000      0.51263      0.26231    3.3307e-16      0.51263
_SET1_   SOAT2      12   53102486   53125035     93      12  1000     0.073662      0.40763    2.9143e-16     0.073662
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       5.5247   9.8241e-09             0       5.5247
_SET1_   LSS        21   46187641   46229824    131      14  1000        2.896    0.0010782    4.4409e-16        2.896
