# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.49892e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       5.2309   4.5019e-08             0       5.2309
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       4.8521   3.6707e-07             0       4.8521
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       4.1203   1.1077e-05             0       4.1203
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       2.2344     0.010076             0       2.2344
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      -1.5123      0.92266   -2.2204e-16      -1.5123
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       4.3162   4.2624e-06             0       4.3162
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.92366        0.156   -1.1102e-16      0.92366
_SET1_   CEL         9  133060981  133072361     25       7  1000       4.0836   1.4143e-05             0       4.0836
_SET1_   LIPA       10   89213069   89415557    334      21  1000       1.5508     0.042634   -2.2204e-16       1.5508
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.7823    0.0020887             0       2.7823
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       4.4505   2.6061e-06             0       4.4505
_SET1_   SC5D       11  121291681  121313910     28       6  1000       3.5101   0.00015402             0       3.5101
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       3.1318   0.00060715             0       3.1318
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.3959   0.00024114             0       3.3959
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.1995   0.00047505             0       3.1995
