# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000113715
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      10  1000       3.2772   0.00039209    4.4409e-16       3.2772
_SET1_   CYP4A11     1   46928677   46942484     25      11  1000       5.9068   8.8903e-16             0       5.9068
_SET1_   CYP4A22     1   47136435   47150235     25       4  1000       4.4229   3.0924e-06             0       4.4229
_SET1_   SCP2        1   52926276   53052198    151      24  1000       2.3701    0.0066307    4.4409e-16       2.3701
_SET1_   CPT2        1   53195792   53214697     46       5  1000     0.007602      0.46172    3.7904e-16     0.007602
_SET1_   ACADM       1   75723431   75788075    145      15  1000     -0.94779      0.79692    3.3307e-16     -0.94779
_SET1_   HMGCS2      1  119747502  119769905     49      13  1000      0.28026      0.35758    3.8858e-16      0.28026
_SET1_   APOA2       1  161221792  161224631      6       3  1000      0.12794      0.40976    3.8858e-16      0.12794
_SET1_   RXRG        1  165400422  165446355    136      23  1000       2.5348    0.0042183    4.4409e-16       2.5348
_SET1_   FABP1       2   88122482   88129062      4       3  1000     -0.76817      0.74981    3.3307e-16     -0.76817
_SET1_   DBI         2  119365921  119373060      6       4  1000     -0.50509      0.65993    3.3307e-16     -0.50509
_SET1_   ACADL       2  210186626  210226447    186      13  1000      -1.0487      0.82004    4.4409e-16      -1.0487
_SET1_   CYP27A1     2  218780749  218815793     60      21  1000       3.1211     0.000685    4.4409e-16       3.1211
_SET1_   ACSL3       2  222859942  222945139    173      35  1000     -0.98173      0.81331    3.3307e-16     -0.98173
_SET1_   PPARG       3   12286368   12434856    314      32  1000      0.13786      0.38864    3.8858e-16      0.13786
_SET1_   ACAA1       3   38102629   38138242    108      13  1000     -0.18403      0.53064    3.8858e-16     -0.18403
_SET1_   CYP8B1      3   42855505   42876898     49      13  1000     -0.61186      0.70241    3.3307e-16     -0.61186
_SET1_   ACOX2       3   58504636   58538283     36      15  1000     -0.21451      0.55389    3.8858e-16     -0.21451
_SET1_   EHHADH      3  185190124  185282990    132      28  1000      0.48669      0.28418    3.8858e-16      0.48669
_SET1_   ADIPOQ      3  186841704  186858963     32       9  1000       1.4397     0.063117    4.4409e-16       1.4397
