# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.25521e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       2.4862    0.0046323    7.9936e-15       2.4862
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       4.7748   5.0646e-07    7.9936e-15       4.7748
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.9043   2.3469e-05    7.9936e-15       3.9043
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       2.0569     0.014926    7.9936e-15       2.0569
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.1228   0.00064026    7.9936e-15       3.1228
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       2.7585    0.0017801    7.9936e-15       2.7585
_SET1_   SQLE        8  124997497  125022783      6       4  1000      0.65779      0.22922    7.9936e-15      0.65779
_SET1_   CEL         9  133060981  133072361     25       8  1000       2.0401     0.015847    7.9936e-15       2.0401
_SET1_   LIPA       10   89213069   89415557    334      31  1000       3.3974   0.00016697    7.9936e-15       3.3974
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000        3.653    9.437e-05    7.9936e-15        3.653
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.3108   4.4733e-06    7.9936e-15       4.3108
_SET1_   SC5D       11  121291681  121313910     28       6  1000       3.4653   0.00017934    7.9936e-15       3.4653
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       4.2204   6.8978e-06    7.9936e-15       4.2204
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.0781   1.5259e-05    7.9936e-15       4.0781
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.0677   0.00067799    7.9936e-15       3.0677
