# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.19689e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.4589        3e-06             0       4.4589
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       2.1339        0.014             0       2.1339
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.5143        2e-06             0       4.5143
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.8477        5e-07             0       4.8477
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       1.8594        0.028             0       1.8594
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       1.2845     0.085001             0       1.2845
_SET1_   SQLE        8  124997497  125022783      6       5  1000        3.148      0.00065             0        3.148
_SET1_   CEL         9  133060981  133072361     25      17  1000       2.3696    0.0071999             0       2.3696
_SET1_   LIPA       10   89213069   89415557    334     108  1000       4.7948        5e-07             0       4.7948
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.0752       0.0009             0       3.0752
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.8175        5e-07             0       4.8175
_SET1_   SC5D       11  121291681  121313910     28      15  1000       2.9199       0.0014             0       2.9199
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       1.0222        0.139             0       1.0222
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.6787        1e-06             0       4.6787
_SET1_   LSS        21   46187641   46229824    131      33  1000       3.4012      0.00026             0       3.4012
