# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.12973e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       2.5048    0.0041857    4.4409e-16       2.5048
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       3.9874   1.9322e-05    4.4409e-16       3.9874
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       3.9256   1.8268e-05    4.4409e-16       3.9256
_SET1_   MSMO1       4  165326667  165343664     67       8  1000        3.833    3.615e-05    4.4409e-16        3.833
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000      0.39727      0.31255    4.4409e-16      0.39727
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       1.3509     0.063923    4.4409e-16       1.3509
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.1786   0.00056403    4.4409e-16       3.1786
_SET1_   CEL         9  133060981  133072361     25      11  1000      0.87251      0.16552    4.4409e-16      0.87251
_SET1_   LIPA       10   89213069   89415557    334      38  1000       4.8173   2.9996e-07             0       4.8173
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.9772    0.0010441    4.4409e-16       2.9772
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.9356   2.0977e-05    4.4409e-16       3.9356
_SET1_   SC5D       11  121291681  121313910     28       8  1000     0.023299      0.44769    4.3021e-16     0.023299
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       3.2901   0.00030206    4.4409e-16       3.2901
_SET1_   CYP27B1    12   57761834   57769986     14       7  1000       3.3104   0.00032936    4.4409e-16       3.3104
_SET1_   LSS        21   46187641   46229824    131      14  1000       5.7035    2.367e-09             0       5.7035
