# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000248183
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000      -2.3789       0.9886    4.4409e-16      -2.3789
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       1.3509     0.072746    2.2204e-16       1.3509
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       2.9786   0.00090946    4.4409e-16       2.9786
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.7796   5.1794e-05    4.4409e-16       3.7796
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.4227   0.00023198    4.4409e-16       3.4227
_SET1_   FDFT1       8   11794573   11839804    238      17  1000        5.038    1.186e-07             0        5.038
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.5759   0.00012875    4.4409e-16       3.5759
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.0971      0.11579    2.2204e-16       1.0971
_SET1_   LIPA       10   89213069   89415557    334      33  1000       4.8267   3.0516e-07             0       4.8267
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       4.1106   1.4499e-05             0       4.1106
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       2.6001     0.003722    4.4409e-16       2.6001
_SET1_   SC5D       11  121291681  121313910     28       4  1000       2.1233     0.013632    4.4409e-16       2.1233
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       4.7872   4.9822e-07             0       4.7872
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.3536   4.6302e-06             0       4.3536
_SET1_   LSS        21   46187641   46229824    131      13  1000       1.6306     0.040255    2.2204e-16       1.6306
