# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.37803e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       5.6319    4.608e-09   -3.4639e-14       5.6319
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       4.9593   1.9931e-07   -3.4639e-14       4.9593
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       2.5593    0.0032211   -3.4195e-14       2.5593
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       3.1501   0.00055153   -3.4195e-14       3.1501
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       1.4646     0.059883   -3.4417e-14       1.4646
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       5.3465   1.9063e-08   -3.4639e-14       5.3465
_SET1_   SQLE        8  124997497  125022783      6       4  1000       0.6796      0.22531   -3.4306e-14       0.6796
_SET1_   CEL         9  133060981  133072361     25       8  1000        3.846   4.0102e-05   -3.4195e-14        3.846
_SET1_   LIPA       10   89213069   89415557    334      31  1000       4.8104   2.9506e-07   -3.4639e-14       4.8104
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.7247    0.0025012   -3.4195e-14       2.7247
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.4385   2.4208e-06   -3.4639e-14       4.4385
_SET1_   SC5D       11  121291681  121313910     28       6  1000       2.4921    0.0048019   -3.4195e-14       2.4921
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.9806   0.00095775   -3.4195e-14       2.9806
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       2.6788    0.0028708   -3.4195e-14       2.6788
_SET1_   LSS        21   46187641   46229824    131      11  1000       4.0679   1.3358e-05   -3.4639e-14       4.0679
