# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.33454e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       3.7396   5.5556e-05             0       3.7396
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.2598   5.9999e-06             0       4.2598
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       2.1018        0.012             0       2.1018
_SET1_   MSMO1       4  165326667  165343664     67      14  1000      0.91483        0.154             0      0.91483
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000      0.21339        0.379             0      0.21339
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.7405        5e-07             0       4.7405
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.5293       0.0046             0       2.5293
_SET1_   CEL         9  133060981  133072361     25      17  1000       2.0396        0.016             0       2.0396
_SET1_   LIPA       10   89213069   89415557    334     108  1000       1.4925        0.049             0       1.4925
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.4588       0.0002             0       3.4588
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.4723        2e-06             0       4.4723
_SET1_   SC5D       11  121291681  121313910     28      15  1000       3.7486   5.8823e-05             0       3.7486
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       1.1345        0.105             0       1.1345
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       3.9926   2.1739e-05             0       3.9926
_SET1_   LSS        21   46187641   46229824    131      33  1000       3.9501   2.2727e-05             0       3.9501
