# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.43579e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       3.2072   0.00054999             0       3.2072
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000        2.717       0.0028             0        2.717
_SET1_   SOAT1       1  179292714  179359180    324      59  1000      0.47127        0.297   -5.5511e-17      0.47127
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.7061        1e-06             0       4.7061
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.7069   8.3335e-05             0       3.7069
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       1.6065        0.047             0       1.6065
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.2494   0.00049999             0       3.2494
_SET1_   CEL         9  133060981  133072361     25      17  1000       4.0999   1.6394e-05             0       4.0999
_SET1_   LIPA       10   89213069   89415557    334     108  1000       2.9383       0.0013             0       2.9383
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000        3.852        5e-05             0        3.852
_SET1_   DHCR7      11   71427693   71453868    158      41  1000      0.49635        0.285   -5.5511e-17      0.49635
_SET1_   SC5D       11  121291681  121313910     28      15  1000       3.3516   0.00033334             0       3.3516
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.1702        0.013             0       2.1702
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000      0.97693        0.153             0      0.97693
_SET1_   LSS        21   46187641   46229824    131      33  1000        4.319   5.9999e-06             0        4.319
