# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.26159e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       3.0303   0.00088489             0       3.0303
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       3.4232   0.00022437             0       3.4232
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       2.9349    0.0011456             0       2.9349
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       4.1847   9.8794e-06             0       4.1847
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       0.9834      0.14182   -1.1102e-16       0.9834
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       3.0334   0.00080434             0       3.0334
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.5155     0.054484             0       1.5155
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.3939   0.00024048             0       3.3939
_SET1_   LIPA       10   89213069   89415557    334      21  1000       2.8083    0.0015452             0       2.8083
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.8345    0.0018139             0       2.8345
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.0479   0.00081167             0       3.0479
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.36836      0.32227   -1.1102e-16      0.36836
_SET1_   SOAT2      12   53102486   53125035     93       6  1000     -0.95407      0.80397   -1.1102e-16     -0.95407
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000        5.213   5.8513e-08             0        5.213
_SET1_   LSS        21   46187641   46229824    131       6  1000       2.6221    0.0032466             0       2.6221
