# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.23747e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000         4.57   1.6015e-06             0         4.57
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       4.9636   2.1721e-07             0       4.9636
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       3.1257   0.00050931    4.4409e-16       3.1257
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.8376   3.7538e-07             0       4.8376
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       3.6684    8.887e-05    4.4409e-16       3.6684
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       5.6822    3.049e-09             0       5.6822
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.6293    0.0034174    4.4409e-16       2.6293
_SET1_   CEL         9  133060981  133072361     25      11  1000       3.9657   2.6298e-05    4.4409e-16       3.9657
_SET1_   LIPA       10   89213069   89415557    334      38  1000       2.3209    0.0067287    4.4409e-16       2.3209
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.8476    0.0016507    4.4409e-16       2.8476
_SET1_   DHCR7      11   71427693   71453868    158      12  1000        2.683    0.0024706    4.4409e-16        2.683
_SET1_   SC5D       11  121291681  121313910     28       9  1000      0.18575      0.39289    2.2204e-16      0.18575
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       2.7106    0.0023879    4.4409e-16       2.7106
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       5.6316    5.949e-09             0       5.6316
_SET1_   LSS        21   46187641   46229824    131      14  1000       4.1152   1.1409e-05             0       4.1152
