# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.11651e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       1.7261        0.034   -2.2204e-16       1.7261
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.6602        1e-06             0       4.6602
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       3.7125   6.6666e-05   -4.4409e-16       3.7125
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       1.4855        0.059   -2.2204e-16       1.4855
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.3196      0.00035   -4.4409e-16       3.3196
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       2.3796       0.0062   -4.4409e-16       2.3796
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.62361        0.245   -2.2204e-16      0.62361
_SET1_   CEL         9  133060981  133072361     25      17  1000       1.0296        0.131   -2.2204e-16       1.0296
_SET1_   LIPA       10   89213069   89415557    334     108  1000       3.2003   0.00043333   -4.4409e-16       3.2003
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.6279   0.00011111   -4.4409e-16       3.6279
_SET1_   DHCR7      11   71427693   71453868    158      41  1000        3.885   3.3333e-05   -4.4409e-16        3.885
_SET1_   SC5D       11  121291681  121313910     28      15  1000       2.7071       0.0026   -4.4409e-16       2.7071
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       4.0364   1.8182e-05             0       4.0364
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       3.9955   2.2727e-05   -4.4409e-16       3.9955
_SET1_   LSS        21   46187641   46229824    131      33  1000       2.9631       0.0011   -4.4409e-16       2.9631
