# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.00532e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.8006        5e-07             0       4.8006
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.6643        1e-06             0       4.6643
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.7866        5e-07             0       4.7866
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       2.9832       0.0011             0       2.9832
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000     -0.37905        0.617   -1.1102e-16     -0.37905
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.7731        5e-07             0       4.7731
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.7991         0.03   -2.2204e-16       1.7991
_SET1_   CEL         9  133060981  133072361     25      17  1000       4.6516        1e-06             0       4.6516
_SET1_   LIPA       10   89213069   89415557    334     108  1000        2.491       0.0044             0        2.491
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000      0.53143        0.275   -1.1102e-16      0.53143
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.4161        3e-06             0       4.4161
_SET1_   SC5D       11  121291681  121313910     28      15  1000       4.6576        1e-06             0       4.6576
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       3.9042   3.1429e-05             0       3.9042
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.3782   4.0001e-06             0       4.3782
_SET1_   LSS        21   46187641   46229824    131      33  1000       3.4608   0.00018333             0       3.4608
