# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.6767e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       1.4018      0.07021    2.2204e-16       1.4018
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       4.4525   3.1965e-06             0       4.4525
_SET1_   SOAT1       1  179292714  179359180    324       8  1000      0.53343      0.26945    1.1102e-16      0.53343
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       2.9684    0.0012674             0       2.9684
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       4.5311   2.2543e-06             0       4.5311
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       3.1907   0.00051856             0       3.1907
_SET1_   SQLE        8  124997497  125022783      6       5  1000       4.8187   5.4964e-07             0       4.8187
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.3489     0.078978    2.2204e-16       1.3489
_SET1_   LIPA       10   89213069   89415557    334      21  1000       3.1622   0.00051953             0       3.1622
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       5.7205   3.9813e-09             0       5.7205
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.2371   0.00047859             0       3.2371
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.4953     0.060043    2.2204e-16       1.4953
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       1.8293     0.029297    2.2204e-16       1.8293
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.6687   9.6783e-05             0       3.6687
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.1396   0.00067943             0       3.1396
