# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.95568e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       3.9162   2.3772e-05    4.4409e-16       3.9162
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       4.8213   3.3191e-07             0       4.8213
_SET1_   SOAT1       1  179292714  179359180    324      23  1000      0.28201      0.30592    3.3307e-16      0.28201
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.9151   2.3513e-05    4.4409e-16       3.9151
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       4.5537   1.3766e-06             0       4.5537
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       4.6426   6.7781e-07             0       4.6426
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.5407   0.00011985    4.4409e-16       3.5407
_SET1_   CEL         9  133060981  133072361     25      11  1000      0.85892      0.15862    3.3307e-16      0.85892
_SET1_   LIPA       10   89213069   89415557    334      38  1000       3.2195   0.00032679    4.4409e-16       3.2195
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.3507    0.0065996    4.4409e-16       2.3507
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       2.3148    0.0062176    4.4409e-16       2.3148
_SET1_   SC5D       11  121291681  121313910     28       8  1000      0.67314      0.20738    3.3307e-16      0.67314
_SET1_   SOAT2      12   53102486   53125035     93      12  1000        3.675   6.1924e-05    4.4409e-16        3.675
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       6.0188   7.5199e-11             0       6.0188
_SET1_   LSS        21   46187641   46229824    131      14  1000       4.2387   5.0962e-06             0       4.2387
